dataset,category,prop_pool,feature
bluesky,female,0.02268686473465276,author_gender
bluesky,male,0.02753254256039786,author_gender
bluesky,non-binary,0.0023981981881347,author_gender
bluesky,unknown,0.9473823945168145,author_gender
reddit,female,0.037039563335184385,author_gender
reddit,male,0.1305014323615151,author_gender
reddit,non-binary,0.005895913421469805,author_gender
reddit,unknown,0.8265630908818307,author_gender
twitter,female,0.21994168287147575,author_gender
twitter,male,0.5516682022089359,author_gender
twitter,unknown,0.2283901149195883,author_gender
bluesky,center-left,0.03515221793661979,author_political_leaning
bluesky,left,0.9405512425698606,author_political_leaning
bluesky,right,0.006350142299977128,author_political_leaning
bluesky,unknown,0.017946397193542362,author_political_leaning
reddit,center,0.012081114944987233,author_political_leaning
reddit,center-left,0.017587500496742996,author_political_leaning
reddit,center-right,0.003805086504309217,author_political_leaning
reddit,left,0.9665262980539604,author_political_leaning
twitter,center,0.015809115663961617,author_political_leaning
twitter,center-left,0.017781779604465666,author_political_leaning
twitter,center-right,0.04871086731540217,author_political_leaning
twitter,left,0.20976535612264227,author_political_leaning
twitter,right,0.554739878607985,author_political_leaning
twitter,unknown,0.15319300268554306,author_political_leaning
bluesky,no,0.8539308030644581,author_is_minority
bluesky,unknown,0.02575366190424805,author_is_minority
bluesky,yes,0.09456187312704571,author_is_minority
reddit,no,0.7840890321389917,author_is_minority
reddit,unknown,0.13851348030721441,author_is_minority
reddit,yes,0.07739748755379379,author_is_minority
twitter,no,0.8591410524840094,author_is_minority
twitter,unknown,0.013507823299241375,author_is_minority
twitter,yes,0.11384330091750774,author_is_minority
