feature,dataset,provider,prompt_style,rf_importance,shap_importance,auroc,n_samples,n_positive,n_negative
has_mention,reddit,openai,controversial,9.695201561583621e-05,6.759955552479853e-05,0.8247256111111111,10000,1000,9000
has_url,reddit,openai,controversial,0.005024216002613891,0.002435092880321731,0.8247256111111111,10000,1000,9000
polarization_score,reddit,openai,controversial,0.06311295720729712,0.04638701270736946,0.8247256111111111,10000,1000,9000
controversy_level,reddit,openai,controversial,0.03032132032229374,0.017067106347674384,0.8247256111111111,10000,1000,9000
primary_topic,reddit,openai,controversial,0.03661917802354555,0.025674129141459664,0.8247256111111111,10000,1000,9000
toxicity,reddit,openai,controversial,0.11025122514078092,0.036839949323178786,0.8247256111111111,10000,1000,9000
severe_toxicity,reddit,openai,controversial,0.0909525812199291,0.02093595537234858,0.8247256111111111,10000,1000,9000
author_gender,reddit,openai,neutral,0.01929928880982843,0.014219901046064583,0.8387385555555555,10000,1000,9000
author_political_leaning,reddit,openai,neutral,0.007518356940695626,0.0029191846052165553,0.8387385555555555,10000,1000,9000
author_is_minority,reddit,openai,neutral,0.005525486494079343,0.0025185739829019075,0.8387385555555555,10000,1000,9000
text_length,reddit,openai,neutral,0.24504217899262282,0.15774225318986257,0.8387385555555555,10000,1000,9000
avg_word_length,reddit,openai,neutral,0.12156532433811897,0.054126953437447764,0.8387385555555555,10000,1000,9000
sentiment_polarity,reddit,openai,neutral,0.09612544406963729,0.031841042056016164,0.8387385555555555,10000,1000,9000
sentiment_subjectivity,reddit,openai,neutral,0.11818526558505602,0.05803504706779378,0.8387385555555555,10000,1000,9000
has_emoji,reddit,openai,neutral,0.0009570005180384824,0.0001962097547811302,0.8387385555555555,10000,1000,9000
has_hashtag,reddit,openai,neutral,0.0011308987181560162,0.0003865941281263505,0.8387385555555555,10000,1000,9000
has_mention,reddit,openai,neutral,6.002225745904002e-05,3.0831267712249575e-05,0.8387385555555555,10000,1000,9000
has_url,reddit,openai,neutral,0.003551801444969235,0.002145355437339953,0.8387385555555555,10000,1000,9000
polarization_score,reddit,openai,neutral,0.08005724070919845,0.06532163199733562,0.8387385555555555,10000,1000,9000
controversy_level,reddit,openai,neutral,0.04759983271328412,0.027223325456126365,0.8387385555555555,10000,1000,9000
primary_topic,reddit,openai,neutral,0.04765197623480824,0.035926517364605816,0.8387385555555555,10000,1000,9000
toxicity,reddit,openai,neutral,0.11475452616976958,0.0502583672041579,0.8387385555555555,10000,1000,9000
severe_toxicity,reddit,openai,neutral,0.09097535600427822,0.026418143147604344,0.8387385555555555,10000,1000,9000
author_gender,reddit,anthropic,general,0.011096626830041883,0.010843996752933568,0.8824651385148685,10000,992,9008
author_political_leaning,reddit,anthropic,general,0.004049579537850666,0.003202012968699722,0.8824651385148685,10000,992,9008
author_is_minority,reddit,anthropic,general,0.003918058649867446,0.0020995952653382983,0.8824651385148685,10000,992,9008
text_length,reddit,anthropic,general,0.3613853096874287,0.26888818116850555,0.8824651385148685,10000,992,9008
avg_word_length,reddit,anthropic,general,0.11860578383911374,0.0675377106567458,0.8824651385148685,10000,992,9008
sentiment_polarity,reddit,anthropic,general,0.07805193170570776,0.034189360482210406,0.8824651385148685,10000,992,9008
sentiment_subjectivity,reddit,anthropic,general,0.09907626474152917,0.046789331811360746,0.8824651385148685,10000,992,9008
has_emoji,reddit,anthropic,general,0.0005348379437834734,0.00023655433545399478,0.8824651385148685,10000,992,9008
has_hashtag,reddit,anthropic,general,0.0005492963019553686,0.0003290005096566448,0.8824651385148685,10000,992,9008
has_mention,reddit,anthropic,general,0.0005249395331081057,0.0003213358113784354,0.8824651385148685,10000,992,9008
has_url,reddit,anthropic,general,0.022321747401578645,0.01613077627279245,0.8824651385148685,10000,992,9008
polarization_score,reddit,anthropic,general,0.02893023872801109,0.02635830856567825,0.8824651385148685,10000,992,9008
controversy_level,reddit,anthropic,general,0.014537378935066325,0.013003764267264512,0.8824651385148685,10000,992,9008
primary_topic,reddit,anthropic,general,0.029486801459068377,0.02871015966197796,0.8824651385148685,10000,992,9008
toxicity,reddit,anthropic,general,0.1295920681229999,0.092444462830235,0.8824651385148685,10000,992,9008
severe_toxicity,reddit,anthropic,general,0.09733913658288935,0.05279926459734256,0.8824651385148685,10000,992,9008
author_gender,reddit,anthropic,popular,0.02256341432401785,0.008131907334885953,0.8610422117956151,10000,987,9013
author_political_leaning,reddit,anthropic,popular,0.01169745868936135,0.007256580170977882,0.8610422117956151,10000,987,9013
author_is_minority,reddit,anthropic,popular,0.011625724916144657,0.004413169495817113,0.8610422117956151,10000,987,9013
text_length,reddit,anthropic,popular,0.14809360535209987,0.05465000371726943,0.8610422117956151,10000,987,9013
avg_word_length,reddit,anthropic,popular,0.13800092434042535,0.029859918149643304,0.8610422117956151,10000,987,9013
sentiment_polarity,reddit,anthropic,popular,0.10970895987572901,0.024427893258340064,0.8610422117956151,10000,987,9013
sentiment_subjectivity,reddit,anthropic,popular,0.0983072635766447,0.02086208165215177,0.8610422117956151,10000,987,9013
has_emoji,reddit,anthropic,popular,0.0021676942787803763,0.000501969477567608,0.8610422117956151,10000,987,9013
has_hashtag,reddit,anthropic,popular,0.0036594295014966117,0.0007079372091137894,0.8610422117956151,10000,987,9013
has_mention,reddit,anthropic,popular,9.255540593000479e-05,3.8209329866096474e-05,0.8610422117956151,10000,987,9013
has_url,reddit,anthropic,popular,0.004693871217337858,0.0012647176450846405,0.8610422117956151,10000,987,9013
polarization_score,reddit,anthropic,popular,0.04017418801572185,0.027650583256693922,0.8610422117956151,10000,987,9013
controversy_level,reddit,anthropic,popular,0.015747523635294892,0.006624983911295714,0.8610422117956151,10000,987,9013
primary_topic,reddit,anthropic,popular,0.0485663080324042,0.027826131535760423,0.8610422117956151,10000,987,9013
toxicity,reddit,anthropic,popular,0.18908937875090812,0.06964552394742865,0.8610422117956151,10000,987,9013
severe_toxicity,reddit,anthropic,popular,0.15581170008770315,0.038909820135261716,0.8610422117956151,10000,987,9013
author_gender,reddit,anthropic,engaging,0.019256948594448063,0.018102692161370445,0.8723327615780447,10000,990,9010
author_political_leaning,reddit,anthropic,engaging,0.009212632051004303,0.007130126737673845,0.8723327615780447,10000,990,9010
author_is_minority,reddit,anthropic,engaging,0.007623029340637982,0.0037056060433814627,0.8723327615780447,10000,990,9010
text_length,reddit,anthropic,engaging,0.17892030947023307,0.11554956006461173,0.8723327615780447,10000,990,9010
avg_word_length,reddit,anthropic,engaging,0.1123478655980724,0.04944552661394462,0.8723327615780447,10000,990,9010
sentiment_polarity,reddit,anthropic,engaging,0.08924578940446624,0.029976335654367157,0.8723327615780447,10000,990,9010
sentiment_subjectivity,reddit,anthropic,engaging,0.08645581814501088,0.02986952572601954,0.8723327615780447,10000,990,9010
has_emoji,reddit,anthropic,engaging,0.0006951897807053187,0.0005273226962582553,0.8723327615780447,10000,990,9010
has_hashtag,reddit,anthropic,engaging,0.0010925069396799908,0.00041794898954226585,0.8723327615780447,10000,990,9010
has_mention,reddit,anthropic,engaging,9.934252675892291e-05,4.733160188133959e-05,0.8723327615780447,10000,990,9010
has_url,reddit,anthropic,engaging,0.0027000705768578104,0.0014063466054147812,0.8723327615780447,10000,990,9010
polarization_score,reddit,anthropic,engaging,0.06791130535345447,0.07303344368481003,0.8723327615780447,10000,990,9010
controversy_level,reddit,anthropic,engaging,0.017678880537316356,0.011250944219608629,0.8723327615780447,10000,990,9010
primary_topic,reddit,anthropic,engaging,0.04271313103340119,0.04045551481634036,0.8723327615780447,10000,990,9010
toxicity,reddit,anthropic,engaging,0.19881586280293362,0.10293282714935448,0.8723327615780447,10000,990,9010
severe_toxicity,reddit,anthropic,engaging,0.16523131784501932,0.08112006078621645,0.8723327615780447,10000,990,9010
author_gender,reddit,anthropic,informative,0.0065484507784646494,0.005395386702106548,0.9367850898312666,10000,984,9016
author_political_leaning,reddit,anthropic,informative,0.005264079515427974,0.005691448168533373,0.9367850898312666,10000,984,9016
author_is_minority,reddit,anthropic,informative,0.0023621572695388168,0.002008202885607902,0.9367850898312666,10000,984,9016
text_length,reddit,anthropic,informative,0.4242941185983007,0.35726873111396923,0.9367850898312666,10000,984,9016
avg_word_length,reddit,anthropic,informative,0.10076373891033276,0.08294119793216356,0.9367850898312666,10000,984,9016
sentiment_polarity,reddit,anthropic,informative,0.046769426657678116,0.02681347534661649,0.9367850898312666,10000,984,9016
sentiment_subjectivity,reddit,anthropic,informative,0.10104745312815581,0.07488163196609376,0.9367850898312666,10000,984,9016
has_emoji,reddit,anthropic,informative,0.00030796032465723276,0.0004118517696454606,0.9367850898312666,10000,984,9016
has_hashtag,reddit,anthropic,informative,0.0015685467419685431,0.001267754471018356,0.9367850898312666,10000,984,9016
has_mention,reddit,anthropic,informative,0.00043296233896779416,0.0002351714649597398,0.9367850898312666,10000,984,9016
has_url,reddit,anthropic,informative,0.03354605051769031,0.03152316676318509,0.9367850898312666,10000,984,9016
polarization_score,reddit,anthropic,informative,0.02024156755096852,0.017366924488838073,0.9367850898312666,10000,984,9016
controversy_level,reddit,anthropic,informative,0.012082351304575363,0.01309558041294062,0.9367850898312666,10000,984,9016
primary_topic,reddit,anthropic,informative,0.022826749198312034,0.022892396411380543,0.9367850898312666,10000,984,9016
toxicity,reddit,anthropic,informative,0.13320106647935806,0.1435182279116897,0.9367850898312666,10000,984,9016
severe_toxicity,reddit,anthropic,informative,0.08874332068560359,0.06240174627934235,0.9367850898312666,10000,984,9016
author_gender,reddit,anthropic,controversial,0.008995241794729039,0.011092717154017828,0.900855198510774,10000,998,9002
author_political_leaning,reddit,anthropic,controversial,0.019879251158362646,0.016786238045448064,0.900855198510774,10000,998,9002
author_is_minority,reddit,anthropic,controversial,0.003960746138833298,0.002191471344734631,0.900855198510774,10000,998,9002
text_length,reddit,anthropic,controversial,0.37821536310158893,0.2842596803157728,0.900855198510774,10000,998,9002
avg_word_length,reddit,anthropic,controversial,0.11890847053977892,0.08958209062513206,0.900855198510774,10000,998,9002
sentiment_polarity,reddit,anthropic,controversial,0.04962064812899155,0.022736961320096234,0.900855198510774,10000,998,9002
sentiment_subjectivity,reddit,anthropic,controversial,0.142957656115542,0.10087990370933085,0.900855198510774,10000,998,9002
has_emoji,reddit,anthropic,controversial,0.0003911940616249658,0.00040910799394456264,0.900855198510774,10000,998,9002
has_hashtag,reddit,anthropic,controversial,0.0008864222852681357,0.000400581615152365,0.900855198510774,10000,998,9002
has_mention,reddit,anthropic,controversial,5.691348083500572e-05,3.9663195485111784e-05,0.900855198510774,10000,998,9002
has_url,reddit,anthropic,controversial,0.0072720065501317745,0.008974041018013083,0.900855198510774,10000,998,9002
polarization_score,reddit,anthropic,controversial,0.046800219053956,0.043842709269793695,0.900855198510774,10000,998,9002
controversy_level,reddit,anthropic,controversial,0.03019662438934518,0.02833387943049766,0.900855198510774,10000,998,9002
primary_topic,reddit,anthropic,controversial,0.037446496689330214,0.036321789625137775,0.900855198510774,10000,998,9002
toxicity,reddit,anthropic,controversial,0.09183793511859402,0.05822399151239059,0.900855198510774,10000,998,9002
severe_toxicity,reddit,anthropic,controversial,0.06257481139308842,0.03335911986890022,0.900855198510774,10000,998,9002
author_gender,reddit,anthropic,neutral,0.00978927181260894,0.008028778729384015,0.8887242368574357,10000,991,9009
author_political_leaning,reddit,anthropic,neutral,0.005361846313835813,0.004624944467860665,0.8887242368574357,10000,991,9009
author_is_minority,reddit,anthropic,neutral,0.004663160794477055,0.004796333689620277,0.8887242368574357,10000,991,9009
text_length,reddit,anthropic,neutral,0.3689808218611404,0.2841693717218372,0.8887242368574357,10000,991,9009
avg_word_length,reddit,anthropic,neutral,0.12118788599732991,0.08215842837748394,0.8887242368574357,10000,991,9009
sentiment_polarity,reddit,anthropic,neutral,0.05775267083077782,0.02197603749513382,0.8887242368574357,10000,991,9009
sentiment_subjectivity,reddit,anthropic,neutral,0.10382397147670924,0.05448696974540118,0.8887242368574357,10000,991,9009
has_emoji,reddit,anthropic,neutral,0.00037274126485004055,0.0004557195104197801,0.8887242368574357,10000,991,9009
has_hashtag,reddit,anthropic,neutral,0.0005373967015062295,0.00038758215699479187,0.8887242368574357,10000,991,9009
has_mention,reddit,anthropic,neutral,0.0004704162748615234,0.0003454821593309943,0.8887242368574357,10000,991,9009
has_url,reddit,anthropic,neutral,0.01039354131804653,0.007967837896372582,0.8887242368574357,10000,991,9009
polarization_score,reddit,anthropic,neutral,0.0653442129546029,0.07021851019724573,0.8887242368574357,10000,991,9009
controversy_level,reddit,anthropic,neutral,0.030908996093494363,0.02546222299816255,0.8887242368574357,10000,991,9009
primary_topic,reddit,anthropic,neutral,0.030925900750127456,0.024853996174721973,0.8887242368574357,10000,991,9009
toxicity,reddit,anthropic,neutral,0.1065935485082681,0.09144371466908041,0.8887242368574357,10000,991,9009
severe_toxicity,reddit,anthropic,neutral,0.08289361704736377,0.04072625347323204,0.8887242368574357,10000,991,9009
author_gender,reddit,gemini,general,0.016131035344373896,0.01891945133292938,0.8694361519824301,10000,996,9004
author_political_leaning,reddit,gemini,general,0.00641194269456951,0.004518163160830266,0.8694361519824301,10000,996,9004
author_is_minority,reddit,gemini,general,0.005112270002040774,0.0029980845597710236,0.8694361519824301,10000,996,9004
text_length,reddit,gemini,general,0.314314307634755,0.21192207795813797,0.8694361519824301,10000,996,9004
avg_word_length,reddit,gemini,general,0.12425723289826568,0.06594862675854796,0.8694361519824301,10000,996,9004
sentiment_polarity,reddit,gemini,general,0.08147709989371567,0.0284670037461892,0.8694361519824301,10000,996,9004
sentiment_subjectivity,reddit,gemini,general,0.09152737663705839,0.042577923247736564,0.8694361519824301,10000,996,9004
has_emoji,reddit,gemini,general,0.002419151894001964,0.001263102127049118,0.8694361519824301,10000,996,9004
has_hashtag,reddit,gemini,general,0.0009911492306902065,0.0003364674985580949,0.8694361519824301,10000,996,9004
has_mention,reddit,gemini,general,0.0003803365604009587,0.0002032747055717237,0.8694361519824301,10000,996,9004
has_url,reddit,gemini,general,0.05640874462169789,0.035322046578265445,0.8694361519824301,10000,996,9004
polarization_score,reddit,gemini,general,0.03752533237733578,0.028254849427630156,0.8694361519824301,10000,996,9004
controversy_level,reddit,gemini,general,0.008775635628788196,0.006276562156266192,0.8694361519824301,10000,996,9004
primary_topic,reddit,gemini,general,0.044459988880570886,0.031943806513204415,0.8694361519824301,10000,996,9004
toxicity,reddit,gemini,general,0.10804281680939629,0.06341665016602825,0.8694361519824301,10000,996,9004
severe_toxicity,reddit,gemini,general,0.10176557889233874,0.04965802362831815,0.8694361519824301,10000,996,9004
author_gender,reddit,gemini,popular,0.019577584279658694,0.01094725340117625,0.8467637719686899,10000,972,9028
author_political_leaning,reddit,gemini,popular,0.009067630563113613,0.005069506387092129,0.8467637719686899,10000,972,9028
author_is_minority,reddit,gemini,popular,0.005889322909303782,0.001999194808338818,0.8467637719686899,10000,972,9028
text_length,reddit,gemini,popular,0.12815971053564132,0.0515225168912173,0.8467637719686899,10000,972,9028
avg_word_length,reddit,gemini,popular,0.12753302146506237,0.049683310873039094,0.8467637719686899,10000,972,9028
sentiment_polarity,reddit,gemini,popular,0.13796691164461747,0.039737547223106635,0.8467637719686899,10000,972,9028
sentiment_subjectivity,reddit,gemini,popular,0.09667454243616201,0.021369404146172104,0.8467637719686899,10000,972,9028
has_emoji,reddit,gemini,popular,0.0017784607297783395,0.00046837474423616805,0.8467637719686899,10000,972,9028
has_hashtag,reddit,gemini,popular,0.0028251643659275337,0.0009513230767386875,0.8467637719686899,10000,972,9028
has_mention,reddit,gemini,popular,0.0002742429819655377,6.465804818110482e-05,0.8467637719686899,10000,972,9028
has_url,reddit,gemini,popular,0.012877525486616482,0.007248489605646511,0.8467637719686899,10000,972,9028
polarization_score,reddit,gemini,popular,0.046503381196718735,0.04383396877149814,0.8467637719686899,10000,972,9028
controversy_level,reddit,gemini,popular,0.019219582809383223,0.013764563031324725,0.8467637719686899,10000,972,9028
primary_topic,reddit,gemini,popular,0.042829625548804436,0.021138724664053202,0.8467637719686899,10000,972,9028
toxicity,reddit,gemini,popular,0.18064160980925056,0.05745150036558557,0.8467637719686899,10000,972,9028
severe_toxicity,reddit,gemini,popular,0.16818168323799593,0.05506024718184314,0.8467637719686899,10000,972,9028
author_gender,reddit,gemini,engaging,0.0193120526911564,0.019406312471717407,0.8516540800936693,10000,951,9049
author_political_leaning,reddit,gemini,engaging,0.01087004836432205,0.0081148993049034,0.8516540800936693,10000,951,9049
author_is_minority,reddit,gemini,engaging,0.006292416088307118,0.002935375491594812,0.8516540800936693,10000,951,9049
text_length,reddit,gemini,engaging,0.17306682753129704,0.10959117538345033,0.8516540800936693,10000,951,9049
avg_word_length,reddit,gemini,engaging,0.12777244836698945,0.06068408896800356,0.8516540800936693,10000,951,9049
sentiment_polarity,reddit,gemini,engaging,0.09713663895792735,0.03350836687195635,0.8516540800936693,10000,951,9049
sentiment_subjectivity,reddit,gemini,engaging,0.0913874922648827,0.028066551573416726,0.8516540800936693,10000,951,9049
has_emoji,reddit,gemini,engaging,0.0011936578241460917,0.0005636961456351344,0.8516540800936693,10000,951,9049
has_hashtag,reddit,gemini,engaging,0.0013256098207945286,0.0006513159847383574,0.8516540800936693,10000,951,9049
has_mention,reddit,gemini,engaging,0.0,0.0,0.8516540800936693,10000,951,9049
has_url,reddit,gemini,engaging,0.003269831043667083,0.0016058650140727058,0.8516540800936693,10000,951,9049
polarization_score,reddit,gemini,engaging,0.059194513445527876,0.05697640875536783,0.8516540800936693,10000,951,9049
controversy_level,reddit,gemini,engaging,0.02224370272871104,0.016787079991372036,0.8516540800936693,10000,951,9049
primary_topic,reddit,gemini,engaging,0.03603048845970975,0.02324582605139223,0.8516540800936693,10000,951,9049
toxicity,reddit,gemini,engaging,0.20103237845767855,0.11117020125646011,0.8516540800936693,10000,951,9049
severe_toxicity,reddit,gemini,engaging,0.149871893954883,0.06453281876953565,0.8516540800936693,10000,951,9049
author_gender,reddit,gemini,informative,0.006606597858840737,0.009705654655005294,0.937298288289282,10000,997,9003
author_political_leaning,reddit,gemini,informative,0.005424094302617987,0.0065406300051874715,0.937298288289282,10000,997,9003
author_is_minority,reddit,gemini,informative,0.0036878185780333584,0.0034560247399494665,0.937298288289282,10000,997,9003
text_length,reddit,gemini,informative,0.4372837023631288,0.37429575546278016,0.937298288289282,10000,997,9003
avg_word_length,reddit,gemini,informative,0.10674471569222996,0.09941584599537918,0.937298288289282,10000,997,9003
sentiment_polarity,reddit,gemini,informative,0.05049942873428603,0.029924287167175344,0.937298288289282,10000,997,9003
sentiment_subjectivity,reddit,gemini,informative,0.09116665515018582,0.06587115087208678,0.937298288289282,10000,997,9003
has_emoji,reddit,gemini,informative,0.0006999838880725863,0.00043609074628318134,0.937298288289282,10000,997,9003
has_hashtag,reddit,gemini,informative,0.0009016215706220323,0.0005847047864381097,0.937298288289282,10000,997,9003
has_mention,reddit,gemini,informative,0.0002281666353132786,0.0002054599312201723,0.937298288289282,10000,997,9003
has_url,reddit,gemini,informative,0.045188070430341246,0.04034594705733626,0.937298288289282,10000,997,9003
polarization_score,reddit,gemini,informative,0.018933733298654505,0.01918562940699286,0.937298288289282,10000,997,9003
controversy_level,reddit,gemini,informative,0.010467075153991985,0.012034695596444565,0.937298288289282,10000,997,9003
primary_topic,reddit,gemini,informative,0.025074815191733223,0.027006699510290503,0.937298288289282,10000,997,9003
toxicity,reddit,gemini,informative,0.12213753349819258,0.1274850436237731,0.937298288289282,10000,997,9003
severe_toxicity,reddit,gemini,informative,0.07495598765375577,0.05863493073007181,0.937298288289282,10000,997,9003
author_gender,reddit,gemini,controversial,0.011335309824190582,0.012676646984914813,0.8892259843761661,10000,994,9006
author_political_leaning,reddit,gemini,controversial,0.0059439315730654505,0.004985259482379872,0.8892259843761661,10000,994,9006
author_is_minority,reddit,gemini,controversial,0.00617719156542341,0.003813532808090463,0.8892259843761661,10000,994,9006
text_length,reddit,gemini,controversial,0.37102086810627416,0.28168426175046013,0.8892259843761661,10000,994,9006
avg_word_length,reddit,gemini,controversial,0.1376894632889701,0.10517265720055682,0.8892259843761661,10000,994,9006
sentiment_polarity,reddit,gemini,controversial,0.07034432920678645,0.039873671195926705,0.8892259843761661,10000,994,9006
sentiment_subjectivity,reddit,gemini,controversial,0.12330524551513126,0.07426629850939762,0.8892259843761661,10000,994,9006
has_emoji,reddit,gemini,controversial,0.0009231825027326964,0.0008534748796369166,0.8892259843761661,10000,994,9006
has_hashtag,reddit,gemini,controversial,0.0006331745741745881,0.0004357888639024218,0.8892259843761661,10000,994,9006
has_mention,reddit,gemini,controversial,0.0,0.0,0.8892259843761661,10000,994,9006
has_url,reddit,gemini,controversial,0.005132628230635463,0.002816336471114545,0.8892259843761661,10000,994,9006
polarization_score,reddit,gemini,controversial,0.061553564553712144,0.05801242717868389,0.8892259843761661,10000,994,9006
controversy_level,reddit,gemini,controversial,0.03216851035776713,0.028122342363657935,0.8892259843761661,10000,994,9006
primary_topic,reddit,gemini,controversial,0.03411587148273557,0.03153719794542966,0.8892259843761661,10000,994,9006
toxicity,reddit,gemini,controversial,0.08301403083586305,0.05058772203764292,0.8892259843761661,10000,994,9006
severe_toxicity,reddit,gemini,controversial,0.05664269838253786,0.020768629631629794,0.8892259843761661,10000,994,9006
author_gender,reddit,gemini,neutral,0.010304186106394747,0.01221738458637487,0.8891429926790256,10000,997,9003
author_political_leaning,reddit,gemini,neutral,0.00464653963805418,0.005290085807264369,0.8891429926790256,10000,997,9003
author_is_minority,reddit,gemini,neutral,0.004101099043036227,0.002132181264669868,0.8891429926790256,10000,997,9003
text_length,reddit,gemini,neutral,0.40237754455177316,0.31376519689160326,0.8891429926790256,10000,997,9003
avg_word_length,reddit,gemini,neutral,0.11855712837565231,0.08343539611356873,0.8891429926790256,10000,997,9003
sentiment_polarity,reddit,gemini,neutral,0.06641923630994442,0.040331231950316015,0.8891429926790256,10000,997,9003
sentiment_subjectivity,reddit,gemini,neutral,0.11410499946449768,0.05874481609151199,0.8891429926790256,10000,997,9003
has_emoji,reddit,gemini,neutral,0.0004793843664601947,0.00034325284843272083,0.8891429926790256,10000,997,9003
has_hashtag,reddit,gemini,neutral,0.0017548588344552943,0.0010738916641927195,0.8891429926790256,10000,997,9003
has_mention,reddit,gemini,neutral,6.4425126248298346e-06,8.134580689401842e-06,0.8891429926790256,10000,997,9003
has_url,reddit,gemini,neutral,0.003102753320209649,0.0019025594219964242,0.8891429926790256,10000,997,9003
polarization_score,reddit,gemini,neutral,0.07134486666973547,0.06928507884644561,0.8891429926790256,10000,997,9003
controversy_level,reddit,gemini,neutral,0.025394274839471254,0.018864352852299402,0.8891429926790256,10000,997,9003
primary_topic,reddit,gemini,neutral,0.05030613919047432,0.05231485645207577,0.8891429926790256,10000,997,9003
toxicity,reddit,gemini,neutral,0.06788238109565715,0.03140507167814036,0.8891429926790256,10000,997,9003
severe_toxicity,reddit,gemini,neutral,0.05921816568155909,0.023694922645430522,0.8891429926790256,10000,997,9003
