feature,dataset,provider,prompt_style,bias,p_value,metric,significant
author_gender,twitter,openai,general,0.013098789267275505,0.42405530270715064,Cramér's V,False
author_political_leaning,twitter,openai,general,0.05275806202416433,3.921937594298154e-05,Cramér's V,True
author_is_minority,twitter,openai,general,0.027655298163969024,0.023901134519440446,Cramér's V,True
text_length,twitter,openai,general,0.40254928760889797,9.904627302043657e-27,Cohen's d,True
avg_word_length,twitter,openai,general,0.07013284845900832,0.020727409383716013,Cohen's d,True
sentiment_polarity,twitter,openai,general,0.06373338400576639,0.0825278570820532,Cohen's d,False
sentiment_subjectivity,twitter,openai,general,-0.04644773034402638,0.11340705565710359,Cohen's d,False
has_emoji,twitter,openai,general,0.009390781150879412,0.34769063959249136,Cramér's V,False
has_hashtag,twitter,openai,general,0.010603681521115677,0.28897714515647244,Cramér's V,False
has_mention,twitter,openai,general,0.0,1.0,Cramér's V,False
has_url,twitter,openai,general,0.04408416632913576,1.0412908735173295e-05,Cramér's V,True
polarization_score,twitter,openai,general,0.2973807547176525,4.099001984586334e-13,Cohen's d,True
controversy_level,twitter,openai,general,0.05387393148967039,4.983304275707232e-07,Cramér's V,True
primary_topic,twitter,openai,general,0.0946198183549995,5.795219929224601e-16,Cramér's V,True
toxicity,twitter,openai,general,-0.08621034837402063,0.00433062679562593,Cohen's d,True
severe_toxicity,twitter,openai,general,-0.06350805384862972,0.010247298650705937,Cohen's d,True
author_gender,twitter,openai,popular,0.021870574204612966,0.0914822714427652,Cramér's V,False
author_political_leaning,twitter,openai,popular,0.02728367827485541,0.18965795547725484,Cramér's V,False
author_is_minority,twitter,openai,popular,0.03362518638724182,0.004006453972360156,Cramér's V,True
text_length,twitter,openai,popular,0.15944470144000414,3.3443841906079005e-06,Cohen's d,True
avg_word_length,twitter,openai,popular,-0.0235920538598804,0.4888081632802844,Cohen's d,False
sentiment_polarity,twitter,openai,popular,0.10482568941029563,0.004329547019482539,Cohen's d,True
sentiment_subjectivity,twitter,openai,popular,0.011796866439684006,0.6989915302702991,Cohen's d,False
has_emoji,twitter,openai,popular,0.050279807412000214,4.956716429519294e-07,Cramér's V,True
has_hashtag,twitter,openai,popular,0.008524528281681232,0.3939628098951913,Cramér's V,False
has_mention,twitter,openai,popular,0.0,1.0,Cramér's V,False
has_url,twitter,openai,popular,0.021848731557861146,0.028898148264818214,Cramér's V,True
polarization_score,twitter,openai,popular,0.16066306311501585,7.399469015813357e-06,Cohen's d,True
controversy_level,twitter,openai,popular,0.04160676022220431,0.00017414670515013216,Cramér's V,True
primary_topic,twitter,openai,popular,0.07707345175457146,6.102484766731656e-10,Cramér's V,True
toxicity,twitter,openai,popular,0.027974654848766423,0.4117987374687466,Cohen's d,False
severe_toxicity,twitter,openai,popular,-0.012653089460054745,0.6678265495903528,Cohen's d,False
author_gender,twitter,openai,engaging,0.013975438815216082,0.3766027161882781,Cramér's V,False
author_political_leaning,twitter,openai,engaging,0.05349829975158198,2.751818423717316e-05,Cramér's V,True
author_is_minority,twitter,openai,engaging,0.020496576464496128,0.12860941022132122,Cramér's V,False
text_length,twitter,openai,engaging,0.3873695330995949,1.3913257297349708e-25,Cohen's d,True
avg_word_length,twitter,openai,engaging,0.045974709515173955,0.11975778992547674,Cohen's d,False
sentiment_polarity,twitter,openai,engaging,-0.07575086004877736,0.04751065758967094,Cohen's d,True
sentiment_subjectivity,twitter,openai,engaging,-0.030701058504921008,0.27719970077099754,Cohen's d,False
has_emoji,twitter,openai,engaging,0.017020790835968948,0.08874054430671362,Cramér's V,False
has_hashtag,twitter,openai,engaging,0.014761987999984566,0.13989053160101586,Cramér's V,False
has_mention,twitter,openai,engaging,0.0,1.0,Cramér's V,False
has_url,twitter,openai,engaging,0.027649279759063217,0.00569353654081775,Cramér's V,True
polarization_score,twitter,openai,engaging,0.3867415972049667,3.4206452412782803e-19,Cohen's d,True
controversy_level,twitter,openai,engaging,0.06278350870714965,2.757766213343566e-09,Cramér's V,True
primary_topic,twitter,openai,engaging,0.11809093855426815,3.080852286374424e-26,Cramér's V,True
toxicity,twitter,openai,engaging,0.16315981798420828,1.0551837711957498e-05,Cohen's d,True
severe_toxicity,twitter,openai,engaging,0.017853055471866292,0.5766191705501336,Cohen's d,False
author_gender,twitter,openai,informative,0.029313874722723503,0.013615910827112972,Cramér's V,True
author_political_leaning,twitter,openai,informative,0.09479244662847801,7.203732943658279e-18,Cramér's V,True
author_is_minority,twitter,openai,informative,0.014255288510371415,0.37080198611447845,Cramér's V,False
text_length,twitter,openai,informative,1.019191222919756,1.2375823023608037e-105,Cohen's d,True
avg_word_length,twitter,openai,informative,0.2237332648173875,1.7289635149652902e-18,Cohen's d,True
sentiment_polarity,twitter,openai,informative,-0.04293603089471144,0.2532923945624061,Cohen's d,False
sentiment_subjectivity,twitter,openai,informative,-0.1531894263391715,1.4291837107062102e-09,Cohen's d,True
has_emoji,twitter,openai,informative,0.05025779838708322,5.013908426270452e-07,Cramér's V,True
has_hashtag,twitter,openai,informative,0.019047016218860416,0.05681886806290723,Cramér's V,False
has_mention,twitter,openai,informative,0.0,1.0,Cramér's V,False
has_url,twitter,openai,informative,0.08793312681120391,1.4521361296710733e-18,Cramér's V,True
polarization_score,twitter,openai,informative,0.491624678855569,5.364566866209943e-25,Cohen's d,True
controversy_level,twitter,openai,informative,0.09790224889534532,1.5373117267348839e-21,Cramér's V,True
primary_topic,twitter,openai,informative,0.14108595345330763,1.0118675181293196e-38,Cramér's V,True
toxicity,twitter,openai,informative,-0.15737800763388177,7.188360597954567e-09,Cohen's d,True
severe_toxicity,twitter,openai,informative,-0.09650358291601997,6.594687211134653e-07,Cohen's d,True
author_gender,twitter,openai,controversial,0.034178886353526276,0.002905989398924716,Cramér's V,True
author_political_leaning,twitter,openai,controversial,0.11045127524060648,1.1861047023781758e-24,Cramér's V,True
author_is_minority,twitter,openai,controversial,0.007161624334297389,0.7784953741874064,Cramér's V,False
text_length,twitter,openai,controversial,1.0157834946391264,1.873463426889452e-110,Cohen's d,True
avg_word_length,twitter,openai,controversial,0.17365211131071395,2.2104389383909376e-13,Cohen's d,True
sentiment_polarity,twitter,openai,controversial,-0.3566044870300638,2.0575419867784033e-19,Cohen's d,True
sentiment_subjectivity,twitter,openai,controversial,-0.07683255429666346,0.0021550109613580975,Cohen's d,True
has_emoji,twitter,openai,controversial,0.059279306014926314,3.0677608738344083e-09,Cramér's V,True
has_hashtag,twitter,openai,controversial,0.0018712379154909964,0.8515635746611089,Cramér's V,False
has_mention,twitter,openai,controversial,0.0,1.0,Cramér's V,False
has_url,twitter,openai,controversial,0.03828361812793369,0.00012899902567989032,Cramér's V,True
polarization_score,twitter,openai,controversial,0.915048409987246,6.594857201853146e-56,Cohen's d,True
controversy_level,twitter,openai,controversial,0.19753637626563214,1.8526798596543405e-85,Cramér's V,True
primary_topic,twitter,openai,controversial,0.19520817222068107,2.098816591530137e-77,Cramér's V,True
toxicity,twitter,openai,controversial,0.20526354250624657,4.452271082357365e-08,Cohen's d,True
severe_toxicity,twitter,openai,controversial,0.03404119075218461,0.3386843862608315,Cohen's d,False
author_gender,twitter,openai,neutral,0.021173388110556867,0.10629236508885394,Cramér's V,False
author_political_leaning,twitter,openai,neutral,0.08928552088188954,9.607942121138477e-16,Cramér's V,True
author_is_minority,twitter,openai,neutral,0.022823531496543616,0.07862228101445075,Cramér's V,False
text_length,twitter,openai,neutral,0.9840679858677588,7.991770257514043e-108,Cohen's d,True
avg_word_length,twitter,openai,neutral,0.17601809836028096,2.327590963172104e-13,Cohen's d,True
sentiment_polarity,twitter,openai,neutral,-0.40743069519640146,4.7524119892629323e-23,Cohen's d,True
sentiment_subjectivity,twitter,openai,neutral,-0.04577480664059066,0.06005633032494853,Cohen's d,False
has_emoji,twitter,openai,neutral,0.03862296649904973,0.00011232605326118405,Cramér's V,True
has_hashtag,twitter,openai,neutral,0.012743390102452724,0.2025432969197078,Cramér's V,False
has_mention,twitter,openai,neutral,0.0,1.0,Cramér's V,False
has_url,twitter,openai,neutral,0.033598081560978314,0.0007799661305184856,Cramér's V,True
polarization_score,twitter,openai,neutral,0.8813078142987487,3.340152523572822e-54,Cohen's d,True
controversy_level,twitter,openai,neutral,0.17520123548954925,2.216294473651998e-67,Cramér's V,True
primary_topic,twitter,openai,neutral,0.2163602788212816,4.840995539969708e-96,Cramér's V,True
toxicity,twitter,openai,neutral,0.2640174346032476,1.1116056807318787e-11,Cohen's d,True
severe_toxicity,twitter,openai,neutral,0.08541138070479021,0.031850787526798464,Cohen's d,True
author_gender,twitter,anthropic,general,0.07459293072118559,8.273682061155493e-13,Cramér's V,True
author_political_leaning,twitter,anthropic,general,0.1480533432699005,2.2068820277917616e-45,Cramér's V,True
author_is_minority,twitter,anthropic,general,0.02133112084498296,0.10845807242265473,Cramér's V,False
text_length,twitter,anthropic,general,0.872626475626361,1.1225886355691339e-110,Cohen's d,True
avg_word_length,twitter,anthropic,general,0.15319086218284889,4.790616182321784e-14,Cohen's d,True
sentiment_polarity,twitter,anthropic,general,0.15728319099889906,2.5717111596110795e-05,Cohen's d,True
sentiment_subjectivity,twitter,anthropic,general,-0.22349209059646924,2.089003329954519e-23,Cohen's d,True
has_emoji,twitter,anthropic,general,0.04525128239010095,6.035889494298471e-06,Cramér's V,True
has_hashtag,twitter,anthropic,general,0.02743819879773343,0.006072884924346004,Cramér's V,True
has_mention,twitter,anthropic,general,0.0,1.0,Cramér's V,False
has_url,twitter,anthropic,general,0.019347739980010988,0.05301803521780713,Cramér's V,False
polarization_score,twitter,anthropic,general,0.06952576396393265,0.04898757980486026,Cohen's d,True
controversy_level,twitter,anthropic,general,0.02413066074262279,0.05439712698025852,Cramér's V,False
primary_topic,twitter,anthropic,general,0.1759825599523578,3.5466445962570452e-62,Cramér's V,True
toxicity,twitter,anthropic,general,-0.27859025436280227,1.6089992491264898e-35,Cohen's d,True
severe_toxicity,twitter,anthropic,general,-0.1470952741574725,7.952600281473652e-34,Cohen's d,True
author_gender,twitter,anthropic,popular,0.0410971969453035,0.00021499452746637788,Cramér's V,True
author_political_leaning,twitter,anthropic,popular,0.0873161050449856,5.123285250278526e-15,Cramér's V,True
author_is_minority,twitter,anthropic,popular,0.021532265026310036,0.10398767980921805,Cramér's V,False
text_length,twitter,anthropic,popular,0.07366183787958998,0.01476186164657318,Cohen's d,True
avg_word_length,twitter,anthropic,popular,0.022704940194394743,0.40857660856509703,Cohen's d,False
sentiment_polarity,twitter,anthropic,popular,0.1516893728604789,2.032939150523475e-05,Cohen's d,True
sentiment_subjectivity,twitter,anthropic,popular,-0.041118759367678975,0.15105953373581804,Cohen's d,False
has_emoji,twitter,anthropic,popular,0.08272857612083645,1.3078585658506106e-16,Cramér's V,True
has_hashtag,twitter,anthropic,popular,0.0,1.0,Cramér's V,False
has_mention,twitter,anthropic,popular,0.0,1.0,Cramér's V,False
has_url,twitter,anthropic,popular,0.029269141312701162,0.003423433863987712,Cramér's V,True
polarization_score,twitter,anthropic,popular,-0.08793189199625712,0.00273956332820935,Cohen's d,True
controversy_level,twitter,anthropic,popular,0.01755999559497914,0.21400257603662073,Cramér's V,False
primary_topic,twitter,anthropic,popular,0.12444427136329148,1.893653664195768e-29,Cramér's V,True
toxicity,twitter,anthropic,popular,-0.044085957147588714,0.16775654695076084,Cohen's d,False
severe_toxicity,twitter,anthropic,popular,0.011302006436737972,0.7435356762938345,Cohen's d,False
author_gender,twitter,anthropic,engaging,0.012640252744330263,0.4498325182313233,Cramér's V,False
author_political_leaning,twitter,anthropic,engaging,0.1127152283499008,1.0069917754933265e-25,Cramér's V,True
author_is_minority,twitter,anthropic,engaging,0.011577454765795714,0.5197689598479308,Cramér's V,False
text_length,twitter,anthropic,engaging,0.9032896752238244,8.708462446049112e-108,Cohen's d,True
avg_word_length,twitter,anthropic,engaging,0.1829106825879622,1.830664408305603e-20,Cohen's d,True
sentiment_polarity,twitter,anthropic,engaging,-0.4911499638528354,2.9813233890246284e-31,Cohen's d,True
sentiment_subjectivity,twitter,anthropic,engaging,-0.04156597122800492,0.07690040109072493,Cohen's d,False
has_emoji,twitter,anthropic,engaging,0.007741465414412914,0.438844137341867,Cramér's V,False
has_hashtag,twitter,anthropic,engaging,0.004994519274256698,0.6174610450147399,Cramér's V,False
has_mention,twitter,anthropic,engaging,0.0071587674594486075,0.47406745836782316,Cramér's V,False
has_url,twitter,anthropic,engaging,0.020515616257195526,0.04021228479600162,Cramér's V,True
polarization_score,twitter,anthropic,engaging,0.8569195624757446,7.324551231319391e-56,Cohen's d,True
controversy_level,twitter,anthropic,engaging,0.14885746158493743,7.6442230763842e-49,Cramér's V,True
primary_topic,twitter,anthropic,engaging,0.2375739819918794,1.0404967939174058e-116,Cramér's V,True
toxicity,twitter,anthropic,engaging,0.7126319094966604,3.81432908567047e-47,Cohen's d,True
severe_toxicity,twitter,anthropic,engaging,0.5597777144469603,1.3285024827991764e-14,Cohen's d,True
author_gender,twitter,anthropic,informative,0.06062725029963634,1.0432734827671315e-08,Cramér's V,True
author_political_leaning,twitter,anthropic,informative,0.11038575957534914,1.272858222462997e-24,Cramér's V,True
author_is_minority,twitter,anthropic,informative,0.017906408350804457,0.20901236964889158,Cramér's V,False
text_length,twitter,anthropic,informative,1.265933086286715,2.044744334902913e-186,Cohen's d,True
avg_word_length,twitter,anthropic,informative,0.22073053517060806,1.119764423308248e-27,Cohen's d,True
sentiment_polarity,twitter,anthropic,informative,0.08287889349163485,0.02752942077683545,Cohen's d,True
sentiment_subjectivity,twitter,anthropic,informative,-0.2688388637664803,1.143825178259908e-39,Cohen's d,True
has_emoji,twitter,anthropic,informative,0.08555314954203379,1.1754734835993281e-17,Cramér's V,True
has_hashtag,twitter,anthropic,informative,0.005051954173533826,0.6134215886865473,Cramér's V,False
has_mention,twitter,anthropic,informative,0.0,1.0,Cramér's V,False
has_url,twitter,anthropic,informative,0.004135510531280241,0.6792029260485848,Cramér's V,False
polarization_score,twitter,anthropic,informative,0.21506238629047453,2.7680603148931107e-08,Cohen's d,True
controversy_level,twitter,anthropic,informative,0.05745674839481311,6.782128992999115e-08,Cramér's V,True
primary_topic,twitter,anthropic,informative,0.17259887026364634,1.1502596143067016e-59,Cramér's V,True
toxicity,twitter,anthropic,informative,-0.33232967385368684,2.703185982177316e-59,Cohen's d,True
severe_toxicity,twitter,anthropic,informative,-0.1447328713985227,1.0547308066680901e-26,Cohen's d,True
author_gender,twitter,anthropic,controversial,0.04664175262640595,1.8882680337130897e-05,Cramér's V,True
author_political_leaning,twitter,anthropic,controversial,0.1307837790957202,4.36867045221582e-35,Cramér's V,True
author_is_minority,twitter,anthropic,controversial,0.01880765951443105,0.17783477832592168,Cramér's V,False
text_length,twitter,anthropic,controversial,1.5129008650782494,1.3919501227147715e-233,Cohen's d,True
avg_word_length,twitter,anthropic,controversial,0.2470094508079484,2.7107327648115336e-43,Cohen's d,True
sentiment_polarity,twitter,anthropic,controversial,-0.24967838638927153,1.701039049116698e-10,Cohen's d,True
sentiment_subjectivity,twitter,anthropic,controversial,-0.2221412782627087,8.99252235988939e-31,Cohen's d,True
has_emoji,twitter,anthropic,controversial,0.08666908437165795,4.440117478437378e-18,Cramér's V,True
has_hashtag,twitter,anthropic,controversial,0.04137514946474546,3.510875858114852e-05,Cramér's V,True
has_mention,twitter,anthropic,controversial,0.0,1.0,Cramér's V,False
has_url,twitter,anthropic,controversial,0.021655379951154418,0.030346508955206117,Cramér's V,True
polarization_score,twitter,anthropic,controversial,0.9968550038513058,5.044213559122618e-66,Cohen's d,True
controversy_level,twitter,anthropic,controversial,0.21508438990026565,3.5065073971668595e-101,Cramér's V,True
primary_topic,twitter,anthropic,controversial,0.24004814438838676,3.006641989500683e-119,Cramér's V,True
toxicity,twitter,anthropic,controversial,-0.028007276980155454,0.3610240996360804,Cohen's d,False
severe_toxicity,twitter,anthropic,controversial,-0.05396982165804164,0.044284554697648956,Cohen's d,True
author_gender,twitter,anthropic,neutral,0.0337561549146239,0.003354709924002598,Cramér's V,True
author_political_leaning,twitter,anthropic,neutral,0.08975423914508388,6.41292087071349e-16,Cramér's V,True
author_is_minority,twitter,anthropic,neutral,0.011855008898775396,0.5035247993552963,Cramér's V,False
text_length,twitter,anthropic,neutral,1.5713531657648405,1.76741993027621e-246,Cohen's d,True
avg_word_length,twitter,anthropic,neutral,0.23651715841027637,1.0410585761536732e-35,Cohen's d,True
sentiment_polarity,twitter,anthropic,neutral,-0.020867420058610815,0.602825584212159,Cohen's d,False
sentiment_subjectivity,twitter,anthropic,neutral,-0.18048030046694036,3.048624052145776e-18,Cohen's d,True
has_emoji,twitter,anthropic,neutral,0.0816831912996545,3.127157892888626e-16,Cramér's V,True
has_hashtag,twitter,anthropic,neutral,0.031464092459803625,0.0016528854881369722,Cramér's V,True
has_mention,twitter,anthropic,neutral,0.0,1.0,Cramér's V,False
has_url,twitter,anthropic,neutral,0.018123072853611057,0.06993872948764437,Cramér's V,False
polarization_score,twitter,anthropic,neutral,0.7205437119851532,6.559407122594234e-41,Cohen's d,True
controversy_level,twitter,anthropic,neutral,0.16192880527710488,1.1533380711283659e-57,Cramér's V,True
primary_topic,twitter,anthropic,neutral,0.20286444077186225,6.3621853425592205e-84,Cramér's V,True
toxicity,twitter,anthropic,neutral,-0.18385129539490636,7.221297621870485e-13,Cohen's d,True
severe_toxicity,twitter,anthropic,neutral,-0.12146184111717073,8.45783234651635e-15,Cohen's d,True
author_gender,twitter,gemini,general,0.009496761173662396,0.6370275568733792,Cramér's V,False
author_political_leaning,twitter,gemini,general,0.05426042460013552,1.8988611731047255e-05,Cramér's V,True
author_is_minority,twitter,gemini,general,0.019213323332989068,0.1649357861204892,Cramér's V,False
text_length,twitter,gemini,general,0.1412835545266969,3.458900000002998e-05,Cohen's d,True
avg_word_length,twitter,gemini,general,0.13091703525315182,5.8787898407769475e-05,Cohen's d,True
sentiment_polarity,twitter,gemini,general,0.2193745278559764,3.386562963139296e-10,Cohen's d,True
sentiment_subjectivity,twitter,gemini,general,-0.03747589371738037,0.24083606458954898,Cohen's d,False
has_emoji,twitter,gemini,general,0.0024554608837138174,0.8060336268080872,Cramér's V,False
has_hashtag,twitter,gemini,general,0.05400572115892639,6.642869968916955e-08,Cramér's V,True
has_mention,twitter,gemini,general,0.0,1.0,Cramér's V,False
has_url,twitter,gemini,general,0.09159843914846415,5.1972435117099563e-20,Cramér's V,True
polarization_score,twitter,gemini,general,-0.02854286011147413,0.3721053847253073,Cohen's d,False
controversy_level,twitter,gemini,general,0.013156698986933479,0.4208437555416452,Cramér's V,False
primary_topic,twitter,gemini,general,0.07180466439203505,2.0473901421931175e-08,Cramér's V,True
toxicity,twitter,gemini,general,-0.26188329971215574,1.87359449657964e-27,Cohen's d,True
severe_toxicity,twitter,gemini,general,-0.11898141398629665,1.4213184126456674e-13,Cohen's d,True
author_gender,twitter,gemini,popular,0.037388100562598885,0.0009216451130809328,Cramér's V,True
author_political_leaning,twitter,gemini,popular,0.01270887068203719,0.8994107349757757,Cramér's V,False
author_is_minority,twitter,gemini,popular,0.023902703737300246,0.06146556382838026,Cramér's V,False
text_length,twitter,gemini,popular,-0.1400345392183255,1.7675057837227276e-05,Cohen's d,True
avg_word_length,twitter,gemini,popular,-0.1453608770012349,0.0005890264940699135,Cohen's d,True
sentiment_polarity,twitter,gemini,popular,0.13692261093860564,0.00019487797682934033,Cohen's d,True
sentiment_subjectivity,twitter,gemini,popular,0.16633789762361495,8.761136532938356e-06,Cohen's d,True
has_emoji,twitter,gemini,popular,0.07269368298945188,3.6117245252691754e-13,Cramér's V,True
has_hashtag,twitter,gemini,popular,0.016745672564826754,0.09401916814926094,Cramér's V,False
has_mention,twitter,gemini,popular,0.0,1.0,Cramér's V,False
has_url,twitter,gemini,popular,0.026462729147499534,0.008138412729131498,Cramér's V,True
polarization_score,twitter,gemini,popular,-0.03757272040228851,0.242666377730716,Cohen's d,False
controversy_level,twitter,gemini,popular,0.017265478674618407,0.22526365353149588,Cramér's V,False
primary_topic,twitter,gemini,popular,0.05767892595956369,5.508938985810909e-05,Cramér's V,True
toxicity,twitter,gemini,popular,0.035983970276612195,0.31910163528931623,Cohen's d,False
severe_toxicity,twitter,gemini,popular,0.06109118174550331,0.10643504152684015,Cohen's d,False
author_gender,twitter,gemini,engaging,0.03143951192739512,0.007138771679139548,Cramér's V,True
author_political_leaning,twitter,gemini,engaging,0.07222000132720408,5.008560057248142e-10,Cramér's V,True
author_is_minority,twitter,gemini,engaging,0.011430991437446697,0.5283908338283974,Cramér's V,False
text_length,twitter,gemini,engaging,0.6522944698484233,1.371052176602969e-51,Cohen's d,True
avg_word_length,twitter,gemini,engaging,0.12061926003759776,8.479023770806742e-06,Cohen's d,True
sentiment_polarity,twitter,gemini,engaging,-0.413025195479638,3.796670754296219e-24,Cohen's d,True
sentiment_subjectivity,twitter,gemini,engaging,-0.030152983050798797,0.29495274609614824,Cohen's d,False
has_emoji,twitter,gemini,engaging,0.021819945406378147,0.029109935649619896,Cramér's V,True
has_hashtag,twitter,gemini,engaging,0.02815926499045003,0.004863679248863543,Cramér's V,True
has_mention,twitter,gemini,engaging,0.0,1.0,Cramér's V,False
has_url,twitter,gemini,engaging,0.04198548499928248,2.686313234137526e-05,Cramér's V,True
polarization_score,twitter,gemini,engaging,0.6146324619370863,6.463388369400469e-31,Cohen's d,True
controversy_level,twitter,gemini,engaging,0.11602264482184398,5.8783859888732756e-30,Cramér's V,True
primary_topic,twitter,gemini,engaging,0.14332399948043245,4.608226092387481e-40,Cramér's V,True
toxicity,twitter,gemini,engaging,0.5636912976138555,4.421186096942585e-31,Cohen's d,True
severe_toxicity,twitter,gemini,engaging,0.45160326233330506,5.91983558749636e-11,Cohen's d,True
author_gender,twitter,gemini,informative,0.04715659810705331,1.483199738942071e-05,Cramér's V,True
author_political_leaning,twitter,gemini,informative,0.10853189824929872,9.212026235599487e-24,Cramér's V,True
author_is_minority,twitter,gemini,informative,0.012045185861585412,0.49247464353045667,Cramér's V,False
text_length,twitter,gemini,informative,1.3390347027537373,1.1754825604120857e-186,Cohen's d,True
avg_word_length,twitter,gemini,informative,0.24474120613599523,6.4237327257591865e-34,Cohen's d,True
sentiment_polarity,twitter,gemini,informative,0.10267734630906188,0.005926551109039252,Cohen's d,True
sentiment_subjectivity,twitter,gemini,informative,-0.293865197971874,4.696317043700034e-42,Cohen's d,True
has_emoji,twitter,gemini,informative,0.07917157221961962,2.4300239613157392e-15,Cramér's V,True
has_hashtag,twitter,gemini,informative,0.030480854226131768,0.0023030444983690194,Cramér's V,True
has_mention,twitter,gemini,informative,0.0,1.0,Cramér's V,False
has_url,twitter,gemini,informative,0.08956865677919641,3.3403823037891647e-19,Cramér's V,True
polarization_score,twitter,gemini,informative,0.36510863515553077,3.145678712915326e-17,Cohen's d,True
controversy_level,twitter,gemini,informative,0.08156258252313303,3.584080858043618e-15,Cramér's V,True
primary_topic,twitter,gemini,informative,0.15839081840853247,1.1231129351274792e-49,Cramér's V,True
toxicity,twitter,gemini,informative,-0.3170504857250354,3.2964268879558063e-50,Cohen's d,True
severe_toxicity,twitter,gemini,informative,-0.12356249888143336,6.179299161357256e-10,Cohen's d,True
author_gender,twitter,gemini,controversial,0.04192422583219266,0.00015252171812177144,Cramér's V,True
author_political_leaning,twitter,gemini,controversial,0.1359551183547926,4.954340732278574e-38,Cramér's V,True
author_is_minority,twitter,gemini,controversial,0.014917704962196285,0.3374188871321828,Cramér's V,False
text_length,twitter,gemini,controversial,1.3202456567247287,3.783510896217959e-168,Cohen's d,True
avg_word_length,twitter,gemini,controversial,0.23581398229714365,3.7163105588282484e-25,Cohen's d,True
sentiment_polarity,twitter,gemini,controversial,-0.425279825024603,8.855911811178017e-25,Cohen's d,True
sentiment_subjectivity,twitter,gemini,controversial,-0.11991059031218865,2.139356042392006e-07,Cohen's d,True
has_emoji,twitter,gemini,controversial,0.057592303288383724,8.449833661132402e-09,Cramér's V,True
has_hashtag,twitter,gemini,controversial,0.0010001556008663625,0.9203319722234949,Cramér's V,False
has_mention,twitter,gemini,controversial,0.0,1.0,Cramér's V,False
has_url,twitter,gemini,controversial,0.032918002160277265,0.0009954830230328318,Cramér's V,True
polarization_score,twitter,gemini,controversial,1.1543115050567914,3.1244379570010165e-78,Cohen's d,True
controversy_level,twitter,gemini,controversial,0.22023936268180383,4.697993416680698e-106,Cramér's V,True
primary_topic,twitter,gemini,controversial,0.2528548126112511,8.04955086163518e-133,Cramér's V,True
toxicity,twitter,gemini,controversial,0.3276011465725147,4.776902946892963e-16,Cohen's d,True
severe_toxicity,twitter,gemini,controversial,0.17472908260578232,0.0005425628524485013,Cohen's d,True
author_gender,twitter,gemini,neutral,0.028498150911552222,0.01723655211826401,Cramér's V,True
author_political_leaning,twitter,gemini,neutral,0.13782489629911293,3.990244858307998e-39,Cramér's V,True
author_is_minority,twitter,gemini,neutral,0.013053895866880228,0.4352157946544156,Cramér's V,False
text_length,twitter,gemini,neutral,1.4993342475845892,1.5527281289833925e-197,Cohen's d,True
avg_word_length,twitter,gemini,neutral,0.2386236774394297,2.533831603211073e-27,Cohen's d,True
sentiment_polarity,twitter,gemini,neutral,-0.5624688132636666,5.5972632256992664e-39,Cohen's d,True
sentiment_subjectivity,twitter,gemini,neutral,-0.06081618928228839,0.006474033164655178,Cohen's d,True
has_emoji,twitter,gemini,neutral,0.04118352012212967,3.815914974314784e-05,Cramér's V,True
has_hashtag,twitter,gemini,neutral,0.019748480246123964,0.04828539719291507,Cramér's V,True
has_mention,twitter,gemini,neutral,0.0,1.0,Cramér's V,False
has_url,twitter,gemini,neutral,0.06456038520998425,1.0747926192462522e-10,Cramér's V,True
polarization_score,twitter,gemini,neutral,1.1313948073765894,6.170420936241672e-77,Cohen's d,True
controversy_level,twitter,gemini,neutral,0.20942379909225334,5.792307801907406e-96,Cramér's V,True
primary_topic,twitter,gemini,neutral,0.2504164254478187,3.5104860802396625e-130,Cramér's V,True
toxicity,twitter,gemini,neutral,0.5194868935644268,2.701632136565328e-31,Cohen's d,True
