feature,dataset,provider,prompt_style,bias,p_value,metric,significant
severe_toxicity,twitter,gemini,neutral,0.2914674471523492,2.4834579783586977e-07,Cohen's d,True
author_gender,bluesky,openai,general,0.04108618532560107,0.0007477953868488302,Cramér's V,True
author_political_leaning,bluesky,openai,general,0.039927089284674956,0.0011656102923121082,Cramér's V,True
author_is_minority,bluesky,openai,general,0.04843097967501734,1.0343320349813016e-05,Cramér's V,True
text_length,bluesky,openai,general,0.19557876685914524,2.943189982448618e-10,Cohen's d,True
avg_word_length,bluesky,openai,general,0.07023420617390638,0.0216633226396772,Cohen's d,True
sentiment_polarity,bluesky,openai,general,0.02291165414619562,0.5098814868874144,Cohen's d,False
sentiment_subjectivity,bluesky,openai,general,0.08646967562976697,0.007141050805517904,Cohen's d,True
has_emoji,bluesky,openai,general,0.003906436277838658,0.6960606726692241,Cramér's V,False
has_hashtag,bluesky,openai,general,0.02199483418163889,0.027843566920472677,Cramér's V,True
has_mention,bluesky,openai,general,0.021124729214964614,0.03464590615406817,Cramér's V,True
has_url,bluesky,openai,general,0.0,1.0,Cramér's V,False
polarization_score,bluesky,openai,general,0.23559667278967983,1.7932883462250478e-10,Cohen's d,True
controversy_level,bluesky,openai,general,0.04139109873550536,0.00019045106507134847,Cramér's V,True
primary_topic,bluesky,openai,general,0.06728302993905165,3.270693980240622e-07,Cramér's V,True
toxicity,bluesky,openai,general,-0.0762117601983114,0.010946015963894825,Cohen's d,True
severe_toxicity,bluesky,openai,general,-0.0025517074185043963,0.9425862325626224,Cohen's d,False
author_gender,bluesky,openai,popular,0.035991224726755054,0.004737847703610308,Cramér's V,True
author_political_leaning,bluesky,openai,popular,0.038468900317049734,0.001997138648135262,Cramér's V,True
author_is_minority,bluesky,openai,popular,0.06415228776371068,1.7894895454430813e-09,Cramér's V,True
text_length,bluesky,openai,popular,0.12231891953291718,0.00014191351847513465,Cohen's d,True
avg_word_length,bluesky,openai,popular,0.0014067976704165224,0.9638514332677144,Cohen's d,False
sentiment_polarity,bluesky,openai,popular,0.017650760711949223,0.6113498037012537,Cohen's d,False
sentiment_subjectivity,bluesky,openai,popular,0.13375504035806204,7.654519392921914e-05,Cohen's d,True
has_emoji,bluesky,openai,popular,0.009115017981623535,0.362031038596871,Cramér's V,False
has_hashtag,bluesky,openai,popular,0.014044894115986278,0.16017316250459168,Cramér's V,False
has_mention,bluesky,openai,popular,0.018901073508126236,0.05874360420540702,Cramér's V,False
has_url,bluesky,openai,popular,0.0,1.0,Cramér's V,False
polarization_score,bluesky,openai,popular,0.23536806206882935,5.485159560343451e-10,Cohen's d,True
controversy_level,bluesky,openai,popular,0.049403374172617844,5.013045726210277e-06,Cramér's V,True
primary_topic,bluesky,openai,popular,0.06249043255224926,4.8103809014509415e-06,Cramér's V,True
toxicity,bluesky,openai,popular,0.03977949938378914,0.24242849277707987,Cohen's d,False
severe_toxicity,bluesky,openai,popular,0.01670819926685106,0.6508685599658265,Cohen's d,False
author_gender,bluesky,openai,engaging,0.04639110262452495,8.203611824272319e-05,Cramér's V,True
author_political_leaning,bluesky,openai,engaging,0.031241145886663924,0.02071948533231336,Cramér's V,True
author_is_minority,bluesky,openai,engaging,0.06370326030198245,2.3700194005143536e-09,Cramér's V,True
text_length,bluesky,openai,engaging,0.180793308777268,1.1475440052826288e-08,Cohen's d,True
avg_word_length,bluesky,openai,engaging,-0.0026526390145049147,0.9299006141059124,Cohen's d,False
sentiment_polarity,bluesky,openai,engaging,-0.002781664134339383,0.936474580951191,Cohen's d,False
sentiment_subjectivity,bluesky,openai,engaging,0.13253643024693632,5.1019696035334824e-05,Cohen's d,True
has_emoji,bluesky,openai,engaging,0.028751783632826385,0.004037993185517167,Cramér's V,True
has_hashtag,bluesky,openai,engaging,0.030048100419446735,0.0026574676105088246,Cramér's V,True
has_mention,bluesky,openai,engaging,0.014409024248573075,0.14961225094278005,Cramér's V,False
has_url,bluesky,openai,engaging,0.0,1.0,Cramér's V,False
polarization_score,bluesky,openai,engaging,0.2814450124732568,4.151057861444144e-13,Cohen's d,True
controversy_level,bluesky,openai,engaging,0.06354658003671194,1.703060054722168e-09,Cramér's V,True
primary_topic,bluesky,openai,engaging,0.07300290087431176,9.458979923986937e-09,Cramér's V,True
toxicity,bluesky,openai,engaging,0.06542979734003393,0.06436417885790609,Cohen's d,False
severe_toxicity,bluesky,openai,engaging,0.08054495420780254,0.08080875353734862,Cohen's d,False
author_gender,bluesky,openai,informative,0.04998000965308922,1.5589783707787552e-05,Cramér's V,True
author_political_leaning,bluesky,openai,informative,0.04447440332462454,0.00018855111044552267,Cramér's V,True
author_is_minority,bluesky,openai,informative,0.015573354255336657,0.3051540031772295,Cramér's V,False
text_length,bluesky,openai,informative,0.42511891429606113,3.8284524986910963e-47,Cohen's d,True
avg_word_length,bluesky,openai,informative,0.3360066937499139,1.3775802045412158e-25,Cohen's d,True
sentiment_polarity,bluesky,openai,informative,0.02259221135844074,0.5022191652446637,Cohen's d,False
sentiment_subjectivity,bluesky,openai,informative,-0.06802740597526644,0.02507141365601436,Cohen's d,True
has_emoji,bluesky,openai,informative,0.022136472241085732,0.026853056049746655,Cramér's V,True
has_hashtag,bluesky,openai,informative,0.04716964438953882,2.393895126897025e-06,Cramér's V,True
has_mention,bluesky,openai,informative,0.0055591392670959515,0.5782696972335276,Cramér's V,False
has_url,bluesky,openai,informative,0.02309747564881794,0.020902133798657824,Cramér's V,True
polarization_score,bluesky,openai,informative,-0.00142953070124901,0.9663660511552006,Cohen's d,False
controversy_level,bluesky,openai,informative,0.025980679782032907,0.034218850255903474,Cramér's V,True
primary_topic,bluesky,openai,informative,0.05184637370318063,0.0007413794555984159,Cramér's V,True
toxicity,bluesky,openai,informative,-0.2298646650321349,1.936165806648332e-24,Cohen's d,True
severe_toxicity,bluesky,openai,informative,-0.11702379451628728,2.4211308626163377e-16,Cohen's d,True
author_gender,bluesky,openai,controversial,0.04877262390297232,2.7663658688894867e-05,Cramér's V,True
author_political_leaning,bluesky,openai,controversial,0.043955318218196766,0.00023467232387984968,Cramér's V,True
author_is_minority,bluesky,openai,controversial,0.05674967692641743,1.4288104326602432e-07,Cramér's V,True
text_length,bluesky,openai,controversial,0.29542560408388646,1.2061842301455226e-22,Cohen's d,True
avg_word_length,bluesky,openai,controversial,0.09855029073725674,0.0008824099236576194,Cohen's d,True
sentiment_polarity,bluesky,openai,controversial,-0.16022060503284688,5.955462931099256e-06,Cohen's d,True
sentiment_subjectivity,bluesky,openai,controversial,0.11520873159897937,0.0001802703847726642,Cohen's d,True
has_emoji,bluesky,openai,controversial,0.016927890537300854,0.09049562699472642,Cramér's V,False
has_hashtag,bluesky,openai,controversial,0.0018549860153189407,0.8528379770482435,Cramér's V,False
has_mention,bluesky,openai,controversial,0.03224300774915652,0.0012628068939947756,Cramér's V,True
has_url,bluesky,openai,controversial,0.0,1.0,Cramér's V,False
polarization_score,bluesky,openai,controversial,0.3419687488233907,8.682303402548394e-18,Cohen's d,True
controversy_level,bluesky,openai,controversial,0.07623805501778039,2.3926488183844e-13,Cramér's V,True
primary_topic,bluesky,openai,controversial,0.07581125902072196,1.4555495352027086e-09,Cramér's V,True
toxicity,bluesky,openai,controversial,0.049865001190868855,0.1398722988181145,Cohen's d,False
severe_toxicity,bluesky,openai,controversial,0.009158270151933063,0.78247670083906,Cohen's d,False
author_gender,bluesky,openai,neutral,0.05969765869638341,8.930826631921227e-08,Cramér's V,True
author_political_leaning,bluesky,openai,neutral,0.04576165546920662,0.00010827338409559871,Cramér's V,True
author_is_minority,bluesky,openai,neutral,0.07438230117424095,1.739950229734542e-12,Cramér's V,True
text_length,bluesky,openai,neutral,0.23647568800218582,7.660922506787432e-15,Cohen's d,True
avg_word_length,bluesky,openai,neutral,0.023184203801714452,0.4234538974868307,Cohen's d,False
sentiment_polarity,bluesky,openai,neutral,-0.06845401357481327,0.05414736793174044,Cohen's d,False
sentiment_subjectivity,bluesky,openai,neutral,0.10885879897297968,0.00041403144288185655,Cohen's d,True
has_emoji,bluesky,openai,neutral,0.013021454259462195,0.19286667695364126,Cramér's V,False
has_hashtag,bluesky,openai,neutral,0.010069924083159975,0.3139384224158593,Cramér's V,False
has_mention,bluesky,openai,neutral,0.023348384921802995,0.01955185952164977,Cramér's V,True
has_url,bluesky,openai,neutral,0.0,1.0,Cramér's V,False
polarization_score,bluesky,openai,neutral,0.31434248706597384,3.241390030789143e-16,Cohen's d,True
controversy_level,bluesky,openai,neutral,0.05993941355767042,1.5793513989515743e-08,Cramér's V,True
primary_topic,bluesky,openai,neutral,0.09847034044272775,1.779295818784038e-17,Cramér's V,True
toxicity,bluesky,openai,neutral,0.024757932628027352,0.4610616516964259,Cohen's d,False
severe_toxicity,bluesky,openai,neutral,0.01925535920031242,0.6065736668950672,Cohen's d,False
author_gender,bluesky,anthropic,general,0.04828054712482609,3.47971335517427e-05,Cramér's V,True
author_political_leaning,bluesky,anthropic,general,0.03840728002489679,0.0020421034264740414,Cramér's V,True
author_is_minority,bluesky,anthropic,general,0.03661932307723098,0.0014120245096201107,Cramér's V,True
text_length,bluesky,anthropic,general,0.14810452754365594,9.411017262251982e-07,Cohen's d,True
avg_word_length,bluesky,anthropic,general,0.16245283752535825,2.349643580718597e-08,Cohen's d,True
sentiment_polarity,bluesky,anthropic,general,-0.11731906343725411,0.0005229163811471584,Cohen's d,True
sentiment_subjectivity,bluesky,anthropic,general,-0.010525807808947303,0.744119315109903,Cohen's d,False
has_emoji,bluesky,anthropic,general,0.004939771177725581,0.6213223397723111,Cramér's V,False
has_hashtag,bluesky,anthropic,general,0.002913964900145375,0.7707480986959365,Cramér's V,False
has_mention,bluesky,anthropic,general,0.007639559434080767,0.44489349749433815,Cramér's V,False
has_url,bluesky,anthropic,general,0.0038720705273022297,0.6986029292926829,Cramér's V,False
polarization_score,bluesky,anthropic,general,0.10325974656542486,0.0018583896826905703,Cohen's d,True
controversy_level,bluesky,anthropic,general,0.007872964932640013,0.7335071863152935,Cramér's V,False
primary_topic,bluesky,anthropic,general,0.044991652328553323,0.009456555121099768,Cramér's V,True
toxicity,bluesky,anthropic,general,-0.11719084195553175,1.862953188841953e-05,Cohen's d,True
severe_toxicity,bluesky,anthropic,general,-0.11546064875102316,8.077221192773456e-22,Cohen's d,True
author_gender,bluesky,anthropic,popular,0.03776778757214647,0.002566893751860523,Cramér's V,True
author_political_leaning,bluesky,anthropic,popular,0.031406870107994415,0.019759043507629404,Cramér's V,True
author_is_minority,bluesky,anthropic,popular,0.0776437763493566,1.537031742505915e-13,Cramér's V,True
text_length,bluesky,anthropic,popular,-0.2798663466552837,2.108343955580486e-16,Cohen's d,True
avg_word_length,bluesky,anthropic,popular,-0.07482071192036507,0.011247792391933568,Cohen's d,True
sentiment_polarity,bluesky,anthropic,popular,-0.17112554775527822,7.795503412304046e-07,Cohen's d,True
sentiment_subjectivity,bluesky,anthropic,popular,0.14122664057476203,6.972429248225707e-05,Cohen's d,True
has_emoji,bluesky,anthropic,popular,0.035037546997596355,0.00045874772238197256,Cramér's V,True
has_hashtag,bluesky,anthropic,popular,0.00086961876384088,0.930701815503067,Cramér's V,False
has_mention,bluesky,anthropic,popular,0.034071288646018716,0.0006565012360676722,Cramér's V,True
has_url,bluesky,anthropic,popular,0.0,1.0,Cramér's V,False
polarization_score,bluesky,anthropic,popular,0.08041227415397786,0.01713964560777346,Cohen's d,True
controversy_level,bluesky,anthropic,popular,0.020598967280587466,0.11984125761710554,Cramér's V,False
primary_topic,bluesky,anthropic,popular,0.0384156420068201,0.06403340326122055,Cramér's V,False
toxicity,bluesky,anthropic,popular,0.28506843816718447,1.4192416317306592e-11,Cohen's d,True
severe_toxicity,bluesky,anthropic,popular,0.14779728392118013,0.0016298924363986685,Cohen's d,True
author_gender,bluesky,anthropic,engaging,0.058371536287383195,1.912709299321747e-07,Cramér's V,True
author_political_leaning,bluesky,anthropic,engaging,0.05697365349098684,4.186300846980959e-07,Cramér's V,True
author_is_minority,bluesky,anthropic,engaging,0.09320541858680742,3.4339630517993775e-19,Cramér's V,True
text_length,bluesky,anthropic,engaging,-0.013375754470088591,0.6793485333191367,Cohen's d,False
avg_word_length,bluesky,anthropic,engaging,-0.05974319908676683,0.03280175440723328,Cohen's d,True
sentiment_polarity,bluesky,anthropic,engaging,-0.24850857534128987,3.669016043547718e-12,Cohen's d,True
sentiment_subjectivity,bluesky,anthropic,engaging,0.2036317796444172,2.5387884900488597e-09,Cohen's d,True
has_emoji,bluesky,anthropic,engaging,0.027500074643091607,0.0059593907171786465,Cramér's V,True
has_hashtag,bluesky,anthropic,engaging,0.0007341297630827765,0.9414774918586586,Cramér's V,False
has_mention,bluesky,anthropic,engaging,0.02725006455883689,0.0064300229770647655,Cramér's V,True
has_url,bluesky,anthropic,engaging,0.0,1.0,Cramér's V,False
polarization_score,bluesky,anthropic,engaging,0.30437464705319384,1.408459044218382e-16,Cohen's d,True
controversy_level,bluesky,anthropic,engaging,0.04717347182895051,1.4714425453666357e-05,Cramér's V,True
primary_topic,bluesky,anthropic,engaging,0.05765421081862025,5.57456960804265e-05,Cramér's V,True
toxicity,bluesky,anthropic,engaging,0.4076034332652941,5.14539282925031e-19,Cohen's d,True
severe_toxicity,bluesky,anthropic,engaging,0.25614867922408724,1.2264594220792598e-05,Cohen's d,True
author_gender,bluesky,anthropic,informative,0.061703878434245116,2.7267448806823978e-08,Cramér's V,True
author_political_leaning,bluesky,anthropic,informative,0.057643261287558846,2.883792110825133e-07,Cramér's V,True
author_is_minority,bluesky,anthropic,informative,0.05396513005355854,6.459915777758372e-07,Cramér's V,True
text_length,bluesky,anthropic,informative,0.5472303387122083,1.5706052550746657e-94,Cohen's d,True
avg_word_length,bluesky,anthropic,informative,0.624651532775864,3.3326769524446203e-71,Cohen's d,True
sentiment_polarity,bluesky,anthropic,informative,0.057445975893926915,0.0703593399510515,Cohen's d,False
sentiment_subjectivity,bluesky,anthropic,informative,-0.3404278538155552,7.385438899153111e-34,Cohen's d,True
has_emoji,bluesky,anthropic,informative,0.0401446865264363,5.957986106370015e-05,Cramér's V,True
has_hashtag,bluesky,anthropic,informative,0.02760153512414279,0.005777420646630742,Cramér's V,True
has_mention,bluesky,anthropic,informative,0.012400089329173917,0.21497209010856247,Cramér's V,False
has_url,bluesky,anthropic,informative,0.0,1.0,Cramér's V,False
polarization_score,bluesky,anthropic,informative,-0.13465390152904663,1.96025264062256e-05,Cohen's d,True
controversy_level,bluesky,anthropic,informative,0.023758035815068905,0.05947368525082258,Cramér's V,False
primary_topic,bluesky,anthropic,informative,0.04237584627148306,0.021550245055386153,Cramér's V,True
toxicity,bluesky,anthropic,informative,-0.3358612776841021,5.746967036011158e-95,Cohen's d,True
severe_toxicity,bluesky,anthropic,informative,-0.13967225674494987,1.0511355052381773e-35,Cohen's d,True
author_gender,bluesky,anthropic,controversial,0.06093176408651357,4.325733902565665e-08,Cramér's V,True
author_political_leaning,bluesky,anthropic,controversial,0.047770464633355325,4.402258594617191e-05,Cramér's V,True
author_is_minority,bluesky,anthropic,controversial,0.0071237813782504735,0.7800775119458238,Cramér's V,False
text_length,bluesky,anthropic,controversial,0.4827274918661737,3.454445676257413e-64,Cohen's d,True
avg_word_length,bluesky,anthropic,controversial,0.305441522619584,1.1970475674617201e-24,Cohen's d,True
sentiment_polarity,bluesky,anthropic,controversial,-0.14593018422522727,3.4258351544308586e-05,Cohen's d,True
sentiment_subjectivity,bluesky,anthropic,controversial,0.1108239877658154,0.00015376534340272072,Cohen's d,True
has_emoji,bluesky,anthropic,controversial,0.05331986716203835,9.714404657827333e-08,Cramér's V,True
has_hashtag,bluesky,anthropic,controversial,0.05081224066138783,3.750104547743701e-07,Cramér's V,True
has_mention,bluesky,anthropic,controversial,0.03888011684303097,0.0001010687624488598,Cramér's V,True
has_url,bluesky,anthropic,controversial,0.0,1.0,Cramér's V,False
polarization_score,bluesky,anthropic,controversial,0.5916030969260888,2.0172052867434702e-42,Cohen's d,True
controversy_level,bluesky,anthropic,controversial,0.13234670263261022,9.231025414242255e-39,Cramér's V,True
primary_topic,bluesky,anthropic,controversial,0.12607552524847596,2.65094657180194e-30,Cramér's V,True
toxicity,bluesky,anthropic,controversial,0.011894029048227471,0.7170249589400348,Cohen's d,False
severe_toxicity,bluesky,anthropic,controversial,-0.014075646986248433,0.6508279933369798,Cohen's d,False
author_gender,bluesky,anthropic,neutral,0.06336084472139898,9.922362510215805e-09,Cramér's V,True
author_political_leaning,bluesky,anthropic,neutral,0.06040552747035154,5.903853474786298e-08,Cramér's V,True
author_is_minority,bluesky,anthropic,neutral,0.08240904752602277,3.678089435690919e-15,Cramér's V,True
text_length,bluesky,anthropic,neutral,0.3952784002151379,5.623653567636603e-42,Cohen's d,True
avg_word_length,bluesky,anthropic,neutral,0.15556952535712107,7.53874232347807e-08,Cohen's d,True
sentiment_polarity,bluesky,anthropic,neutral,-0.037830909157284535,0.28131387393041885,Cohen's d,False
sentiment_subjectivity,bluesky,anthropic,neutral,0.04623911610499469,0.12880511444860646,Cohen's d,False
has_emoji,bluesky,anthropic,neutral,0.02106531928053762,0.03515817271972647,Cramér's V,True
has_hashtag,bluesky,anthropic,neutral,0.019301458689412673,0.053588766428898114,Cramér's V,False
has_mention,bluesky,anthropic,neutral,0.02505257295455495,0.012236234462886512,Cramér's V,True
has_url,bluesky,anthropic,neutral,0.0,1.0,Cramér's V,False
polarization_score,bluesky,anthropic,neutral,0.3266291567300515,3.3170343346209664e-18,Cohen's d,True
controversy_level,bluesky,anthropic,neutral,0.046342786943114264,2.169845477943183e-05,Cramér's V,True
primary_topic,bluesky,anthropic,neutral,0.08977347370717247,3.714186216791415e-14,Cramér's V,True
toxicity,bluesky,anthropic,neutral,-0.14354159170047376,1.0968809830076862e-07,Cohen's d,True
severe_toxicity,bluesky,anthropic,neutral,-0.08328707628621212,1.9097730862365095e-05,Cohen's d,True
author_gender,bluesky,gemini,general,0.03548950984844218,0.005599424690586676,Cramér's V,True
author_political_leaning,bluesky,gemini,general,0.021040225126262146,0.21890307191138186,Cramér's V,False
author_is_minority,bluesky,gemini,general,0.014106454801294703,0.37761988815477354,Cramér's V,False
text_length,bluesky,gemini,general,0.08211010209386888,0.00833139098254794,Cohen's d,True
avg_word_length,bluesky,gemini,general,0.08245132196251172,0.011937044739031849,Cohen's d,True
sentiment_polarity,bluesky,gemini,general,-0.0416143425333228,0.21857079956560427,Cohen's d,False
sentiment_subjectivity,bluesky,gemini,general,0.0006554317516315682,0.9839151013969167,Cohen's d,False
has_emoji,bluesky,gemini,general,0.020035789098490096,0.045115186916148395,Cramér's V,True
has_hashtag,bluesky,gemini,general,0.022494743588168952,0.024482332384268925,Cramér's V,True
has_mention,bluesky,gemini,general,0.0013705993356001342,0.8909834219120266,Cramér's V,False
has_url,bluesky,gemini,general,0.0,1.0,Cramér's V,False
polarization_score,bluesky,gemini,general,-0.004802005734037104,0.8835473464352526,Cohen's d,False
controversy_level,bluesky,gemini,general,0.00934301860669194,0.6463203608959625,Cramér's V,False
primary_topic,bluesky,gemini,general,0.04698576170463262,0.004775892431664022,Cramér's V,True
toxicity,bluesky,gemini,general,-0.10144396069487849,0.00041459591727792687,Cohen's d,True
severe_toxicity,bluesky,gemini,general,-0.0641141320752765,0.008274921794999621,Cohen's d,True
author_gender,bluesky,gemini,popular,0.02409770461084364,0.12138743202454157,Cramér's V,False
author_political_leaning,bluesky,gemini,popular,0.02075142529302298,0.23024041884053348,Cramér's V,False
author_is_minority,bluesky,gemini,popular,0.03205097437659278,0.006555606070025594,Cramér's V,True
text_length,bluesky,gemini,popular,-0.1761252246288616,2.463384985109448e-07,Cohen's d,True
avg_word_length,bluesky,gemini,popular,-0.13147645128996682,4.23689024262325e-05,Cohen's d,True
sentiment_polarity,bluesky,gemini,popular,-0.01211689256643148,0.7284621780998688,Cohen's d,False
sentiment_subjectivity,bluesky,gemini,popular,0.1774939716924183,1.6569894658296463e-06,Cohen's d,True
has_emoji,bluesky,gemini,popular,0.04926828363822363,8.357510682203099e-07,Cramér's V,True
has_hashtag,bluesky,gemini,popular,0.0013029228929656305,0.8963351803188283,Cramér's V,False
has_mention,bluesky,gemini,popular,0.011261966051365074,0.26008231017694294,Cramér's V,False
has_url,bluesky,gemini,popular,0.0,1.0,Cramér's V,False
polarization_score,bluesky,gemini,popular,0.06331759686609266,0.06075072893390233,Cohen's d,False
controversy_level,bluesky,gemini,popular,0.01490921647980212,0.3290901083323091,Cramér's V,False
primary_topic,bluesky,gemini,popular,0.03924275483262484,0.05181981731251729,Cramér's V,False
toxicity,bluesky,gemini,popular,0.21732364399925144,9.165912593288007e-08,Cohen's d,True
severe_toxicity,bluesky,gemini,popular,0.12835522494438278,0.0048209639088080585,Cohen's d,True
author_gender,bluesky,gemini,engaging,0.05083730068565929,1.0280732121468754e-05,Cramér's V,True
author_political_leaning,bluesky,gemini,engaging,0.036754400338140356,0.0036559576177790966,Cramér's V,True
author_is_minority,bluesky,gemini,engaging,0.07637303861476019,4.0055552958284464e-13,Cramér's V,True
text_length,bluesky,gemini,engaging,0.10806774185951472,0.0009272077109508649,Cohen's d,True
avg_word_length,bluesky,gemini,engaging,0.014468575682538946,0.6448241289023866,Cohen's d,False
sentiment_polarity,bluesky,gemini,engaging,-0.17088588977270042,2.67292279839774e-06,Cohen's d,True
sentiment_subjectivity,bluesky,gemini,engaging,0.1288515750512489,0.00014890478969056245,Cohen's d,True
has_emoji,bluesky,gemini,engaging,0.0065397991536433366,0.5131247454727581,Cramér's V,False
has_hashtag,bluesky,gemini,engaging,0.030485540873876855,0.002299455153115416,Cramér's V,True
has_mention,bluesky,gemini,engaging,0.008983469684815153,0.3690005995997584,Cramér's V,False
has_url,bluesky,gemini,engaging,0.0,1.0,Cramér's V,False
polarization_score,bluesky,gemini,engaging,0.23547879924672602,1.2428030648152005e-10,Cohen's d,True
controversy_level,bluesky,gemini,engaging,0.03472559161043671,0.0024070976219734436,Cramér's V,True
primary_topic,bluesky,gemini,engaging,0.05996403490915252,1.7882404862465743e-05,Cramér's V,True
toxicity,bluesky,gemini,engaging,0.34795544619399404,5.164159366754726e-14,Cohen's d,True
severe_toxicity,bluesky,gemini,engaging,0.27191641748477957,3.760872080581175e-06,Cohen's d,True
author_gender,bluesky,gemini,informative,0.056511061884396765,5.401166580833603e-07,Cramér's V,True
author_political_leaning,bluesky,gemini,informative,0.046222245700917625,8.841178506681218e-05,Cramér's V,True
author_is_minority,bluesky,gemini,informative,0.04014637313264959,0.0003752894874382233,Cramér's V,True
text_length,bluesky,gemini,informative,0.5074995783199604,4.0952926550079717e-78,Cohen's d,True
avg_word_length,bluesky,gemini,informative,0.5450476040691173,4.623347023264952e-56,Cohen's d,True
sentiment_polarity,bluesky,gemini,informative,0.0799736202897891,0.011469525510166514,Cohen's d,True
sentiment_subjectivity,bluesky,gemini,informative,-0.32802685839841983,2.5009696824448463e-32,Cohen's d,True
has_emoji,bluesky,gemini,informative,0.015200576682928721,0.1284964825429348,Cramér's V,False
has_hashtag,bluesky,gemini,informative,0.06366107383600614,1.938857156690305e-10,Cramér's V,True
has_mention,bluesky,gemini,informative,0.03257123461755445,0.0011254746897508673,Cramér's V,True
has_url,bluesky,gemini,informative,0.003887104158578115,0.6974903764187653,Cramér's V,False
polarization_score,bluesky,gemini,informative,-0.1460258115655416,3.301018749011459e-06,Cohen's d,True
controversy_level,bluesky,gemini,informative,0.02384739751309877,0.05822200862033506,Cramér's V,False
primary_topic,bluesky,gemini,informative,0.04624596243501301,0.006187690683329354,Cramér's V,True
toxicity,bluesky,gemini,informative,-0.3340657499446123,9.35103369553557e-89,Cohen's d,True
severe_toxicity,bluesky,gemini,informative,-0.12612449015509156,1.803345043049591e-19,Cohen's d,True
author_gender,bluesky,gemini,controversial,0.0533916723606617,2.842919667590323e-06,Cramér's V,True
author_political_leaning,bluesky,gemini,controversial,0.03960171733641186,0.0013169558161313824,Cramér's V,True
author_is_minority,bluesky,gemini,controversial,0.0560421121579879,2.1115454472487026e-07,Cramér's V,True
text_length,bluesky,gemini,controversial,0.3928555968065439,3.345192863616313e-39,Cohen's d,True
avg_word_length,bluesky,gemini,controversial,0.12171713734591072,2.7759279975308253e-05,Cohen's d,True
sentiment_polarity,bluesky,gemini,controversial,-0.20605478432373922,7.744644749305872e-09,Cohen's d,True
sentiment_subjectivity,bluesky,gemini,controversial,0.09952528053094109,0.0013533782394274728,Cohen's d,True
has_emoji,bluesky,gemini,controversial,0.02968114624279423,0.002996325703074087,Cramér's V,True
has_hashtag,bluesky,gemini,controversial,0.005291677180464596,0.5966891085897391,Cramér's V,False
has_mention,bluesky,gemini,controversial,0.0292583671188218,0.003435311965126923,Cramér's V,True
has_url,bluesky,gemini,controversial,0.0,1.0,Cramér's V,False
polarization_score,bluesky,gemini,controversial,0.3404457905390535,4.433958446341282e-19,Cohen's d,True
controversy_level,bluesky,gemini,controversial,0.05757525040588142,6.335276425390435e-08,Cramér's V,True
primary_topic,bluesky,gemini,controversial,0.06273015359860999,4.2309921877639606e-06,Cramér's V,True
toxicity,bluesky,gemini,controversial,0.1696322780854888,1.0295700346144166e-05,Cohen's d,True
severe_toxicity,bluesky,gemini,controversial,0.10469698011792677,0.01399888295404116,Cohen's d,True
author_gender,bluesky,gemini,neutral,0.05998007728929968,7.576025312032479e-08,Cramér's V,True
author_political_leaning,bluesky,gemini,neutral,0.05728825038807711,3.515852360977075e-07,Cramér's V,True
author_is_minority,bluesky,gemini,neutral,0.07022623450627846,3.2955685541668987e-11,Cramér's V,True
text_length,bluesky,gemini,neutral,0.16612539702692394,7.554160048814237e-08,Cohen's d,True
avg_word_length,bluesky,gemini,neutral,0.022526915121331557,0.457827970245665,Cohen's d,False
sentiment_polarity,bluesky,gemini,neutral,-0.06424431804337584,0.06719302268603053,Cohen's d,False
sentiment_subjectivity,bluesky,gemini,neutral,0.05729961336050805,0.07811776884163932,Cohen's d,False
has_emoji,bluesky,gemini,neutral,0.0012755254438641666,0.8985030883520836,Cramér's V,False
has_hashtag,bluesky,gemini,neutral,0.05733435913764339,9.8416262458968e-09,Cramér's V,True
has_mention,bluesky,gemini,neutral,0.012543332913045123,0.2097208882472683,Cramér's V,False
has_url,bluesky,gemini,neutral,0.0,1.0,Cramér's V,False
polarization_score,bluesky,gemini,neutral,0.21089994572911688,3.902313155407528e-09,Cohen's d,True
controversy_level,bluesky,gemini,neutral,0.016563185401826327,0.25367647272479343,Cramér's V,False
primary_topic,bluesky,gemini,neutral,0.06830353197508277,1.7849886635775033e-07,Cramér's V,True
toxicity,bluesky,gemini,neutral,0.03418579783114408,0.32841089132622836,Cohen's d,False
