feature,dataset,provider,prompt_style,bias,p_value,metric,significant
severe_toxicity,bluesky,gemini,neutral,0.09604814727616148,0.06220943033871111,Cohen's d,False
author_gender,reddit,openai,general,0.016422030412866988,0.44076613049572855,Cramér's V,False
author_political_leaning,reddit,openai,general,0.03788980297999123,0.0024580985730004975,Cramér's V,True
author_is_minority,reddit,openai,general,0.014107715733592194,0.18959100003198898,Cramér's V,False
text_length,reddit,openai,general,0.3402886478228405,6.694081111134021e-14,Cohen's d,True
avg_word_length,reddit,openai,general,0.1063898727677212,0.00024705377544758294,Cohen's d,True
sentiment_polarity,reddit,openai,general,-0.0008230570112102246,0.9824122698718756,Cohen's d,False
sentiment_subjectivity,reddit,openai,general,0.006230761376600633,0.8285741108937404,Cohen's d,False
has_emoji,reddit,openai,general,0.013745156658762712,0.1692816501661321,Cramér's V,False
has_hashtag,reddit,openai,general,0.0003418517542899062,0.972729487926195,Cramér's V,False
has_mention,reddit,openai,general,0.013368498490173917,0.1812716537718541,Cramér's V,False
has_url,reddit,openai,general,0.013803634976127074,0.1674747532293055,Cramér's V,False
polarization_score,reddit,openai,general,0.4045290154932116,6.526170469889938e-24,Cohen's d,True
controversy_level,reddit,openai,general,0.09961324611741751,2.8373713302814304e-22,Cramér's V,True
primary_topic,reddit,openai,general,0.06969326801077834,1.996787476269647e-07,Cramér's V,True
toxicity,reddit,openai,general,-0.06834764191812606,0.03266323219605307,Cohen's d,True
severe_toxicity,reddit,openai,general,-0.01890810793333668,0.5649171029284237,Cohen's d,False
author_gender,reddit,openai,popular,0.02364104980520392,0.1334117254741645,Cramér's V,False
author_political_leaning,reddit,openai,popular,0.023692335138168194,0.1320187599887395,Cramér's V,False
author_is_minority,reddit,openai,popular,0.003172995607484077,0.7679653021727506,Cramér's V,False
text_length,reddit,openai,popular,0.20751864690555905,1.159481889665781e-06,Cohen's d,True
avg_word_length,reddit,openai,popular,0.0834177667470888,0.00580851262179974,Cohen's d,True
sentiment_polarity,reddit,openai,popular,-0.03241424290879865,0.3795036746316507,Cohen's d,False
sentiment_subjectivity,reddit,openai,popular,0.07035063018873547,0.02101776246473061,Cohen's d,True
has_emoji,reddit,openai,popular,0.013745156658762712,0.1692816501661321,Cramér's V,False
has_hashtag,reddit,openai,popular,0.00376036929718898,0.7068894415125779,Cramér's V,False
has_mention,reddit,openai,popular,0.005504675848895143,0.5819987040945843,Cramér's V,False
has_url,reddit,openai,popular,0.00290602841602676,0.771355086547853,Cramér's V,False
polarization_score,reddit,openai,popular,0.30028549882545064,3.4779414426566843e-15,Cohen's d,True
controversy_level,reddit,openai,popular,0.06370837133529647,1.5364628837984242e-09,Cramér's V,True
primary_topic,reddit,openai,popular,0.06166394468351144,1.7256386567829324e-05,Cramér's V,True
toxicity,reddit,openai,popular,0.041236616039389634,0.22704116145361444,Cohen's d,False
severe_toxicity,reddit,openai,popular,0.05588527957801438,0.14276273358644517,Cohen's d,False
author_gender,reddit,openai,engaging,0.02727263969367489,0.05917390523320388,Cramér's V,False
author_political_leaning,reddit,openai,engaging,0.019405232109402315,0.28790929006663896,Cramér's V,False
author_is_minority,reddit,openai,engaging,0.00897309481856988,0.4040820498554635,Cramér's V,False
text_length,reddit,openai,engaging,0.1541802534955103,1.706357389799596e-06,Cohen's d,True
avg_word_length,reddit,openai,engaging,0.09788900596357696,0.0016554783571068126,Cohen's d,True
sentiment_polarity,reddit,openai,engaging,-0.09167580408858472,0.011642345381708353,Cohen's d,True
sentiment_subjectivity,reddit,openai,engaging,0.07118180155597804,0.020310773247498873,Cohen's d,True
has_emoji,reddit,openai,engaging,0.006872578329381356,0.4919202658902311,Cramér's V,False
has_hashtag,reddit,openai,engaging,0.010597404382987126,0.2892627003822194,Cramér's V,False
has_mention,reddit,openai,engaging,0.0023591467923836313,0.8134988773292544,Cramér's V,False
has_url,reddit,openai,engaging,0.0007265071040066778,0.9420840722402457,Cramér's V,False
polarization_score,reddit,openai,engaging,0.2696070001978039,9.445864728183989e-13,Cohen's d,True
controversy_level,reddit,openai,engaging,0.05777708928842886,5.639077626511583e-08,Cramér's V,True
primary_topic,reddit,openai,engaging,0.057673352677936364,0.00012021769542996694,Cramér's V,True
toxicity,reddit,openai,engaging,0.0785543708281211,0.022936216835827757,Cohen's d,True
severe_toxicity,reddit,openai,engaging,0.09443274732669182,0.01986590238575079,Cohen's d,True
author_gender,reddit,openai,informative,0.03377291151609631,0.009720931926573795,Cramér's V,True
author_political_leaning,reddit,openai,informative,0.060723233481153036,4.894780044622785e-08,Cramér's V,True
author_is_minority,reddit,openai,informative,0.01699280894099861,0.11409378370663403,Cramér's V,False
text_length,reddit,openai,informative,0.7221624653071917,4.894226726095585e-28,Cohen's d,True
avg_word_length,reddit,openai,informative,0.22413668122778227,2.044976204912923e-15,Cohen's d,True
sentiment_polarity,reddit,openai,informative,0.03428114473093943,0.3802932119895366,Cohen's d,False
sentiment_subjectivity,reddit,openai,informative,-0.06028089526508207,0.021935874383398845,Cohen's d,True
has_emoji,reddit,openai,informative,0.010308867494072034,0.30259393108936294,Cramér's V,False
has_hashtag,reddit,openai,informative,0.013332218417306387,0.18245901366223438,Cramér's V,False
has_mention,reddit,openai,informative,0.021232321131452694,0.03373440622095783,Cramér's V,True
has_url,reddit,openai,informative,0.07010793553664536,2.3697018094878143e-12,Cramér's V,True
polarization_score,reddit,openai,informative,0.3858053692788819,1.0461481495925247e-21,Cohen's d,True
controversy_level,reddit,openai,informative,0.09393677114712815,6.897210069901703e-20,Cramér's V,True
primary_topic,reddit,openai,informative,0.0594505025648146,5.1814442550433456e-05,Cramér's V,True
toxicity,reddit,openai,informative,-0.22627507611987063,4.2802772266813165e-15,Cohen's d,True
severe_toxicity,reddit,openai,informative,-0.08380575311766426,0.005493980394299616,Cohen's d,True
author_gender,reddit,openai,controversial,0.03818996148887293,0.0022082170038717984,Cramér's V,True
author_political_leaning,reddit,openai,controversial,0.037951737120093886,0.0024045082029889803,Cramér's V,True
author_is_minority,reddit,openai,controversial,0.0018696565037659317,0.8619850015305043,Cramér's V,False
text_length,reddit,openai,controversial,0.4346569426767761,2.547582397698917e-16,Cohen's d,True
avg_word_length,reddit,openai,controversial,0.13678250236947537,3.276805921469104e-07,Cohen's d,True
sentiment_polarity,reddit,openai,controversial,-0.07609296874878166,0.044689760531876725,Cohen's d,True
sentiment_subjectivity,reddit,openai,controversial,0.038674256622630666,0.161519475469292,Cohen's d,False
has_emoji,reddit,openai,controversial,0.010308867494072034,0.30259393108936294,Cramér's V,False
has_hashtag,reddit,openai,controversial,0.0,1.0,Cramér's V,False
has_mention,reddit,openai,controversial,0.013368498490173917,0.1812716537718541,Cramér's V,False
has_url,reddit,openai,controversial,0.004722296176043479,0.6367629014879472,Cramér's V,False
polarization_score,reddit,openai,controversial,0.41758112709889633,2.670801384677669e-24,Cohen's d,True
controversy_level,reddit,openai,controversial,0.09912461417051101,4.610915252355948e-22,Cramér's V,True
primary_topic,reddit,openai,controversial,0.07357292067274478,1.7835867450197296e-08,Cramér's V,True
toxicity,reddit,openai,controversial,-0.041697591477183216,0.1934666939984534,Cohen's d,False
severe_toxicity,reddit,openai,controversial,-0.01887287707182298,0.5492532980754159,Cohen's d,False
author_gender,reddit,openai,neutral,0.03056717710680139,0.025055620021733484,Cramér's V,True
author_political_leaning,reddit,openai,neutral,0.03169699858462337,0.018170837584195833,Cramér's V,True
author_is_minority,reddit,openai,neutral,0.00016527447062977143,0.9877387045461614,Cramér's V,False
text_length,reddit,openai,neutral,0.36517720754839605,1.098691536297502e-22,Cohen's d,True
avg_word_length,reddit,openai,neutral,0.1439107097136699,3.5905882127945914e-07,Cohen's d,True
sentiment_polarity,reddit,openai,neutral,-0.08194503827969087,0.034348216969719556,Cohen's d,True
sentiment_subjectivity,reddit,openai,neutral,0.1153275527882106,3.067729316779162e-05,Cohen's d,True
has_emoji,reddit,openai,neutral,0.003436289164690678,0.7311253753463067,Cramér's V,False
has_hashtag,reddit,openai,neutral,0.006495183331508241,0.5160034004673354,Cramér's V,False
has_mention,reddit,openai,neutral,0.0,1.0,Cramér's V,False
has_url,reddit,openai,neutral,0.0007265071040066778,0.9420840722402457,Cramér's V,False
polarization_score,reddit,openai,neutral,0.5544980637781421,4.3597137797033304e-38,Cohen's d,True
controversy_level,reddit,openai,neutral,0.1327605871922152,5.3331980555142824e-39,Cramér's V,True
primary_topic,reddit,openai,neutral,0.10248580499093264,1.5032469317348388e-18,Cramér's V,True
toxicity,reddit,openai,neutral,0.07792791713151716,0.025213109125448836,Cohen's d,True
severe_toxicity,reddit,openai,neutral,0.11848194634157143,0.004414993282793215,Cohen's d,True
author_gender,reddit,anthropic,general,0.027223710787729064,0.05988175899472749,Cramér's V,False
author_political_leaning,reddit,anthropic,general,0.05673058220277678,4.787344901454938e-07,Cramér's V,True
author_is_minority,reddit,anthropic,general,0.003467743627071651,0.7471161879869808,Cramér's V,False
text_length,reddit,anthropic,general,0.6901395172089425,3.648346987724025e-41,Cohen's d,True
avg_word_length,reddit,anthropic,general,0.19597570113121415,7.317703705298921e-15,Cohen's d,True
sentiment_polarity,reddit,anthropic,general,0.11027309852774218,0.004240028830405735,Cohen's d,True
sentiment_subjectivity,reddit,anthropic,general,-0.16554826120404256,6.5087311850181594e-12,Cohen's d,True
has_emoji,reddit,anthropic,general,0.010083662487325526,0.3132786696584302,Cramér's V,False
has_hashtag,reddit,anthropic,general,0.020504905221300065,0.04031658774238396,Cramér's V,True
has_mention,reddit,anthropic,general,0.05298978408977561,1.1645240241380787e-07,Cramér's V,True
has_url,reddit,anthropic,general,0.13101901761054946,3.2110950871572857e-39,Cramér's V,True
polarization_score,reddit,anthropic,general,0.3360285313057565,4.380960420062405e-18,Cohen's d,True
controversy_level,reddit,anthropic,general,0.0774980688977033,9.08330295063013e-14,Cramér's V,True
primary_topic,reddit,anthropic,general,0.06043565977606144,3.198624519995376e-05,Cramér's V,True
toxicity,reddit,anthropic,general,-0.3209815553600241,2.620754288396637e-34,Cohen's d,True
severe_toxicity,reddit,anthropic,general,-0.17594860237687426,3.5205090201265276e-25,Cohen's d,True
author_gender,reddit,anthropic,popular,0.02099453000167499,0.22067221139932575,Cramér's V,False
author_political_leaning,reddit,anthropic,popular,0.03266505218137949,0.013650587339448945,Cramér's V,True
author_is_minority,reddit,anthropic,popular,0.027373314766718233,0.010919116670150475,Cramér's V,True
text_length,reddit,anthropic,popular,-0.08042216002459991,0.0015789082037949902,Cohen's d,True
avg_word_length,reddit,anthropic,popular,-0.015973510786011936,0.5804538121398963,Cohen's d,False
sentiment_polarity,reddit,anthropic,popular,-0.01399179657487547,0.6794821910161619,Cohen's d,False
sentiment_subjectivity,reddit,anthropic,popular,-0.00842912745583766,0.7957965730769982,Cohen's d,False
has_emoji,reddit,anthropic,popular,0.0038832090604862925,0.6977785680028861,Cramér's V,False
has_hashtag,reddit,anthropic,popular,0.0035237486501272872,0.7245571494976836,Cramér's V,False
has_mention,reddit,anthropic,popular,0.0,1.0,Cramér's V,False
has_url,reddit,anthropic,popular,0.0017287679677593598,0.8627482705171694,Cramér's V,False
polarization_score,reddit,anthropic,popular,0.12693756914878343,0.00043030316408815603,Cohen's d,True
controversy_level,reddit,anthropic,popular,0.02121820310986525,0.10528748518427863,Cramér's V,False
primary_topic,reddit,anthropic,popular,0.0474878046835272,0.0072876784339585355,Cramér's V,True
toxicity,reddit,anthropic,popular,0.22199243872661523,5.1402200412512505e-09,Cohen's d,True
severe_toxicity,reddit,anthropic,popular,0.2051787946288355,2.821355467493025e-06,Cohen's d,True
author_gender,reddit,anthropic,engaging,0.03169331695613731,0.018190270660126833,Cramér's V,True
author_political_leaning,reddit,anthropic,engaging,0.0371862210477856,0.003148651411660523,Cramér's V,True
author_is_minority,reddit,anthropic,engaging,0.025073159726194963,0.01973230842528975,Cramér's V,True
text_length,reddit,anthropic,engaging,0.13663836843845972,1.1072292554194622e-06,Cohen's d,True
avg_word_length,reddit,anthropic,engaging,0.09178673073970925,0.00046402629491313236,Cohen's d,True
sentiment_polarity,reddit,anthropic,engaging,-0.20392229068182102,3.678619772372574e-08,Cohen's d,True
sentiment_subjectivity,reddit,anthropic,engaging,0.15064793648257402,7.726472895904458e-07,Cohen's d,True
has_emoji,reddit,anthropic,engaging,0.006575457039143942,0.5108300936157618,Cramér's V,False
has_hashtag,reddit,anthropic,engaging,0.0,1.0,Cramér's V,False
has_mention,reddit,anthropic,engaging,0.010126584642304306,0.3112233239022377,Cramér's V,False
has_url,reddit,anthropic,engaging,0.00921506715365557,0.356785936820747,Cramér's V,False
polarization_score,reddit,anthropic,engaging,0.4211045753099315,7.345559946136365e-26,Cohen's d,True
controversy_level,reddit,anthropic,engaging,0.08143759602711724,3.968412582774095e-15,Cramér's V,True
primary_topic,reddit,anthropic,engaging,0.08444862126516714,8.40202754935534e-12,Cramér's V,True
toxicity,reddit,anthropic,engaging,0.4195649826369981,9.660884827157052e-25,Cohen's d,True
severe_toxicity,reddit,anthropic,engaging,0.4169733892127269,3.022244213323291e-14,Cohen's d,True
author_gender,reddit,anthropic,informative,0.037878881695167704,0.0024676613824572667,Cramér's V,True
author_political_leaning,reddit,anthropic,informative,0.08089083668331258,4.052058388434096e-14,Cramér's V,True
author_is_minority,reddit,anthropic,informative,0.03375084085151041,0.0016994025965370943,Cramér's V,True
text_length,reddit,anthropic,informative,1.191426155390409,1.3229825708557056e-58,Cohen's d,True
avg_word_length,reddit,anthropic,informative,0.3379419600957368,1.1788903837555577e-42,Cohen's d,True
sentiment_polarity,reddit,anthropic,informative,0.09924000469396319,0.011622957990261805,Cohen's d,True
sentiment_subjectivity,reddit,anthropic,informative,-0.2721266715718459,1.0392682503360527e-34,Cohen's d,True
has_emoji,reddit,anthropic,informative,0.023701193085757927,0.017782345999547054,Cramér's V,True
has_hashtag,reddit,anthropic,informative,0.04838849951169486,1.3059259011793619e-06,Cramér's V,True
has_mention,reddit,anthropic,informative,0.0,1.0,Cramér's V,False
has_url,reddit,anthropic,informative,0.207006234791853,3.419185186067222e-95,Cramér's V,True
polarization_score,reddit,anthropic,informative,0.3953621960331727,7.78697198632318e-22,Cohen's d,True
controversy_level,reddit,anthropic,informative,0.09940422956167154,3.493373094318926e-22,Cramér's V,True
primary_topic,reddit,anthropic,informative,0.08293098216541968,2.6454118890233946e-11,Cramér's V,True
toxicity,reddit,anthropic,informative,-0.45415020472440965,9.10556982639169e-91,Cohen's d,True
severe_toxicity,reddit,anthropic,informative,-0.1925758630060492,1.0623015980990426e-25,Cohen's d,True
author_gender,reddit,anthropic,controversial,0.026910868081116333,0.06457311202879044,Cramér's V,False
author_political_leaning,reddit,anthropic,controversial,0.11351905975175162,9.494986442354039e-28,Cramér's V,True
author_is_minority,reddit,anthropic,controversial,0.010832536794995424,0.31381407986416987,Cramér's V,False
text_length,reddit,anthropic,controversial,0.6955315853631986,2.8540788371794133e-33,Cohen's d,True
avg_word_length,reddit,anthropic,controversial,0.1966374552037999,8.179502031225499e-19,Cohen's d,True
sentiment_polarity,reddit,anthropic,controversial,0.03523963959907843,0.3683792774617429,Cohen's d,False
sentiment_subjectivity,reddit,anthropic,controversial,-0.030527986608679728,0.175180927700035,Cohen's d,False
has_emoji,reddit,anthropic,controversial,0.01713139482017774,0.08668688197859914,Cramér's V,False
has_hashtag,reddit,anthropic,controversial,0.0,1.0,Cramér's V,False
has_mention,reddit,anthropic,controversial,0.010203735963885388,0.30755131122300366,Cramér's V,False
has_url,reddit,anthropic,controversial,0.004236035116102269,0.6718549938979054,Cramér's V,False
polarization_score,reddit,anthropic,controversial,0.5775757884730897,1.413193539427704e-39,Cohen's d,True
controversy_level,reddit,anthropic,controversial,0.14504576580162962,2.0699892061019033e-46,Cramér's V,True
primary_topic,reddit,anthropic,controversial,0.08772368369151226,6.491898892161899e-13,Cramér's V,True
toxicity,reddit,anthropic,controversial,-0.2751001674465488,4.270503094986275e-25,Cohen's d,True
severe_toxicity,reddit,anthropic,controversial,-0.17706209524867983,2.481121587823221e-27,Cohen's d,True
author_gender,reddit,anthropic,neutral,0.02842678105387454,0.044370622389125564,Cramér's V,True
author_political_leaning,reddit,anthropic,neutral,0.06583298385072017,2.0842827580052797e-09,Cramér's V,True
author_is_minority,reddit,anthropic,neutral,0.015437712246907263,0.15115656523889467,Cramér's V,False
text_length,reddit,anthropic,neutral,0.7904649414792196,2.209690533783226e-49,Cohen's d,True
avg_word_length,reddit,anthropic,neutral,0.24381427742728062,2.29443200712e-23,Cohen's d,True
sentiment_polarity,reddit,anthropic,neutral,0.019378844020575128,0.612835450545649,Cohen's d,False
sentiment_subjectivity,reddit,anthropic,neutral,-0.11606014996112052,1.0917749944999824e-06,Cohen's d,True
has_emoji,reddit,anthropic,neutral,0.016955678612835735,0.0899677485160386,Cramér's V,False
has_hashtag,reddit,anthropic,neutral,0.020547059528271773,0.0399074146352264,Cramér's V,True
has_mention,reddit,anthropic,neutral,0.03723677477183128,0.00019634172354863647,Cramér's V,True
has_url,reddit,anthropic,neutral,0.10014052830521193,1.3222232061187643e-23,Cramér's V,True
polarization_score,reddit,anthropic,neutral,0.5607519812012398,2.5306945411712293e-41,Cohen's d,True
controversy_level,reddit,anthropic,neutral,0.12224546736805773,3.5449945004510364e-33,Cramér's V,True
primary_topic,reddit,anthropic,neutral,0.10486331791007808,1.4960113533382456e-19,Cramér's V,True
toxicity,reddit,anthropic,neutral,-0.2849129047105388,2.324084997161842e-25,Cohen's d,True
severe_toxicity,reddit,anthropic,neutral,-0.13106661581534754,5.126431575788496e-09,Cohen's d,True
author_gender,reddit,gemini,general,0.0437131606278358,0.00025964481626142977,Cramér's V,True
author_political_leaning,reddit,gemini,general,0.053333528788211314,2.929519424227667e-06,Cramér's V,True
author_is_minority,reddit,gemini,general,0.010044003485300646,0.35033984265514295,Cramér's V,False
text_length,reddit,gemini,general,0.6029505582536384,8.862994753421885e-35,Cohen's d,True
avg_word_length,reddit,gemini,general,0.2552094481272551,1.126193268279128e-18,Cohen's d,True
sentiment_polarity,reddit,gemini,general,0.01690772616172628,0.6609559677759073,Cohen's d,False
sentiment_subjectivity,reddit,gemini,general,-0.06742324997298205,0.009378844196782116,Cohen's d,True
has_emoji,reddit,gemini,general,0.017342899531391613,0.08286664921237945,Cramér's V,False
has_hashtag,reddit,gemini,general,0.023761343282252448,0.01749509250654708,Cramér's V,True
has_mention,reddit,gemini,general,0.029204755099390498,0.003494976651701724,Cramér's V,True
has_url,reddit,gemini,general,0.16692083883951403,1.4965466681705584e-62,Cramér's V,True
polarization_score,reddit,gemini,general,0.2952499277986554,1.958169049415747e-15,Cohen's d,True
controversy_level,reddit,gemini,general,0.0592685430506819,2.3557985739337433e-08,Cramér's V,True
primary_topic,reddit,gemini,general,0.07785533238297891,1.0205472523001735e-09,Cramér's V,True
toxicity,reddit,gemini,general,-0.22986620708100278,2.5351175778933924e-15,Cohen's d,True
severe_toxicity,reddit,gemini,general,-0.10225393658763429,4.209609106139126e-05,Cohen's d,True
author_gender,reddit,gemini,popular,0.022831550208492188,0.15686201376518705,Cramér's V,False
author_political_leaning,reddit,gemini,popular,0.029451425221702045,0.033956508171733416,Cramér's V,True
author_is_minority,reddit,gemini,popular,0.005645243371451353,0.5996411876321368,Cramér's V,False
text_length,reddit,gemini,popular,0.10959809166313221,0.0007403291318782815,Cohen's d,True
avg_word_length,reddit,gemini,popular,0.1449732448095349,1.03857515532768e-05,Cohen's d,True
sentiment_polarity,reddit,gemini,popular,-0.1951507667867393,1.4013845322961166e-07,Cohen's d,True
sentiment_subjectivity,reddit,gemini,popular,0.12395211927405878,0.00020171808593397303,Cohen's d,True
has_emoji,reddit,gemini,popular,0.004405708463456385,0.6595237125139878,Cramér's V,False
has_hashtag,reddit,gemini,popular,0.014432488500523363,0.1489503829838124,Cramér's V,False
has_mention,reddit,gemini,popular,0.013940018870725638,0.1633170347960045,Cramér's V,False
has_url,reddit,gemini,popular,0.034170590016081304,0.0006330155901485572,Cramér's V,True
polarization_score,reddit,gemini,popular,0.23672679546146497,1.25662266388703e-10,Cohen's d,True
controversy_level,reddit,gemini,popular,0.05441657548462287,3.714623078208852e-07,Cramér's V,True
primary_topic,reddit,gemini,popular,0.0282881505472851,0.5339250673354397,Cramér's V,False
toxicity,reddit,gemini,popular,0.3525802160407969,6.264557641916707e-18,Cohen's d,True
severe_toxicity,reddit,gemini,popular,0.4684839509030918,8.08070831325947e-16,Cohen's d,True
author_gender,reddit,gemini,engaging,0.04159507202253515,0.0006126698382082547,Cramér's V,True
author_political_leaning,reddit,gemini,engaging,0.03707882895108411,0.0032684249336913866,Cramér's V,True
author_is_minority,reddit,gemini,engaging,0.009744754054264082,0.364880310883695,Cramér's V,False
text_length,reddit,gemini,engaging,0.21816940510465635,5.719434147632092e-12,Cohen's d,True
avg_word_length,reddit,gemini,engaging,0.12900557402361276,1.9808206463124254e-06,Cohen's d,True
sentiment_polarity,reddit,gemini,engaging,-0.24437029275163688,1.1585197467423128e-10,Cohen's d,True
sentiment_subjectivity,reddit,gemini,engaging,0.12458696945821335,3.665809839429839e-05,Cohen's d,True
has_emoji,reddit,gemini,engaging,0.01217828989870654,0.2232889653556247,Cramér's V,False
has_hashtag,reddit,gemini,engaging,0.015278816062462982,0.12654193585143209,Cramér's V,False
has_mention,reddit,gemini,engaging,0.0017032969465785384,0.8647508595037026,Cramér's V,False
has_url,reddit,gemini,engaging,0.011720518317848459,0.24117624706344953,Cramér's V,False
polarization_score,reddit,gemini,engaging,0.39868521034572846,1.228215431420007e-22,Cohen's d,True
controversy_level,reddit,gemini,engaging,0.08506345053780374,1.939457705823293e-16,Cramér's V,True
primary_topic,reddit,gemini,engaging,0.06118928455990875,2.1949151255951333e-05,Cramér's V,True
toxicity,reddit,gemini,engaging,0.40842540536268007,9.547999011370345e-23,Cohen's d,True
severe_toxicity,reddit,gemini,engaging,0.4699818539579793,9.14729756208748e-15,Cohen's d,True
author_gender,reddit,gemini,informative,0.03568954124375893,0.00524023720117441,Cramér's V,True
author_political_leaning,reddit,gemini,informative,0.0790022336382335,1.7924708545054104e-13,Cramér's V,True
author_is_minority,reddit,gemini,informative,0.030897340129883703,0.004066530073756041,Cramér's V,True
text_length,reddit,gemini,informative,1.2340315915663933,3.0152513962238723e-64,Cohen's d,True
avg_word_length,reddit,gemini,informative,0.3511197095344418,8.817265672598336e-40,Cohen's d,True
sentiment_polarity,reddit,gemini,informative,0.06129809227060411,0.12382370852728763,Cohen's d,False
sentiment_subjectivity,reddit,gemini,informative,-0.2621343937512097,7.713192381745814e-33,Cohen's d,True
has_emoji,reddit,gemini,informative,0.020547225623716494,0.039905809415247545,Cramér's V,True
has_hashtag,reddit,gemini,informative,0.027140967597077043,0.006645675219702342,Cramér's V,True
has_mention,reddit,gemini,informative,0.03705188509943268,0.00021123357448817103,Cramér's V,True
has_url,reddit,gemini,informative,0.2431680982883764,1.3018660521282423e-130,Cramér's V,True
polarization_score,reddit,gemini,informative,0.3634435332918006,1.9562236545058052e-20,Cohen's d,True
controversy_level,reddit,gemini,informative,0.08756897916132929,2.230701308420937e-17,Cramér's V,True
primary_topic,reddit,gemini,informative,0.08507617164237562,5.1907200318228595e-12,Cramér's V,True
toxicity,reddit,gemini,informative,-0.45027123898507737,2.503642095575624e-90,Cohen's d,True
severe_toxicity,reddit,gemini,informative,-0.20501437459063102,4.5029942495666705e-39,Cohen's d,True
author_gender,reddit,gemini,controversial,0.033795554644151946,0.009652408007138194,Cramér's V,True
author_political_leaning,reddit,gemini,controversial,0.045284540902470694,0.00013325505823518144,Cramér's V,True
author_is_minority,reddit,gemini,controversial,0.0006599082699995957,0.9510718510571685,Cramér's V,False
text_length,reddit,gemini,controversial,0.6410005103388879,9.432996198492534e-42,Cohen's d,True
avg_word_length,reddit,gemini,controversial,0.22242079036259424,8.737281033819089e-22,Cohen's d,True
sentiment_polarity,reddit,gemini,controversial,-0.17084563490352242,1.670720953242401e-05,Cohen's d,True
sentiment_subjectivity,reddit,gemini,controversial,0.026060059334464803,0.26965030259393896,Cohen's d,False
has_emoji,reddit,gemini,controversial,0.020476584795168028,0.04059347490363551,Cramér's V,True
has_hashtag,reddit,gemini,controversial,0.01699305203463316,0.08926169266592256,Cramér's V,False
has_mention,reddit,gemini,controversial,0.005604581905073993,0.5751669499149272,Cramér's V,False
has_url,reddit,gemini,controversial,0.01968536869753199,0.04900629821248506,Cramér's V,True
polarization_score,reddit,gemini,controversial,0.5671612691235965,9.607707657373247e-41,Cohen's d,True
controversy_level,reddit,gemini,controversial,0.12987460802511472,2.3598059530986793e-37,Cramér's V,True
primary_topic,reddit,gemini,controversial,0.0806694991637982,1.3946363252156796e-10,Cramér's V,True
toxicity,reddit,gemini,controversial,-0.07542291322004785,0.017600646665392128,Cohen's d,True
severe_toxicity,reddit,gemini,controversial,0.0005667795989563726,0.9862230306136943,Cohen's d,False
author_gender,reddit,gemini,neutral,0.024011758628939835,0.12358574162923743,Cramér's V,False
author_political_leaning,reddit,gemini,neutral,0.031556062023002485,0.01892784053277236,Cramér's V,True
author_is_minority,reddit,gemini,neutral,0.002137747113756583,0.842437971518556,Cramér's V,False
text_length,reddit,gemini,neutral,0.5660217840141024,5.655671079561834e-55,Cohen's d,True
avg_word_length,reddit,gemini,neutral,0.2446756397794424,1.0163501527592016e-22,Cohen's d,True
sentiment_polarity,reddit,gemini,neutral,-0.17539137796021464,8.373091780259026e-06,Cohen's d,True
sentiment_subjectivity,reddit,gemini,neutral,0.022483341422334418,0.34761138264161173,Cohen's d,False
has_emoji,reddit,gemini,neutral,0.010224580246315593,0.306564169717099,Cramér's V,False
has_hashtag,reddit,gemini,neutral,0.027140967597077043,0.006645675219702342,Cramér's V,True
has_mention,reddit,gemini,neutral,0.0055545542885067824,0.5785831885097584,Cramér's V,False
has_url,reddit,gemini,neutral,0.03583684362885502,0.0003387814436254821,Cramér's V,True
polarization_score,reddit,gemini,neutral,0.5952566145556799,1.2590263230116736e-46,Cohen's d,True
controversy_level,reddit,gemini,neutral,0.12331080856037538,9.584197253752836e-34,Cramér's V,True
primary_topic,reddit,gemini,neutral,0.12672707653256812,5.5799741644672914e-30,Cramér's V,True
toxicity,reddit,gemini,neutral,0.018195079741620455,0.5878261156944851,Cohen's d,False
severe_toxicity,reddit,gemini,neutral,0.09110318734230125,0.01890645657332809,Cohen's d,True
